Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-01-14,,141.0,1.0014950037002563,1.0008829,32,32,316.42857142857144,Poland,2021_1
2021-01-15,,289.0,1.0013881921768188,1.0008829,32,32,324.2857142857143,Poland,2021_1
2021-01-16,,391.0,0.9994621276855468,1.0008829,32,32,314.57142857142856,Poland,2021_1
2021-01-17,,132.0,0.9987522959709167,1.0008829,32,32,309.42857142857144,Poland,2021_1
2021-01-18,,0.0,1.000678777694702,1.0008829,32,32,306.14285714285717,Poland,2021_1
2021-01-01,,3.0,0.8739054799079895,0.8654725,4,4,12.714285714285714,Puerto Rico,2021_1
2021-01-02,,0.0,0.872161865234375,0.8654725,3,3,13.428571428571429,Puerto Rico,2021_1
2021-01-03,,8.0,0.8718183636665344,0.8654725,2,2,14.285714285714286,Puerto Rico,2021_1
2021-01-04,,0.0,0.8718171119689941,0.8654725,1,1,14.142857142857142,Puerto Rico,2021_1
2021-01-05,,0.0,0.8712838888168335,0.8654725,0,0,14.571428571428571,Puerto Rico,2021_1
2021-01-06,,4.0,0.8704493045806885,0.8654725,0,0,12.285714285714286,Puerto Rico,2021_1
2021-01-07,,4.0,0.8698449730873108,0.8654725,0,0,12.142857142857142,Puerto Rico,2021_1
2021-01-08,,0.0,0.8687397837638855,0.8654725,0,0,10.142857142857142,Puerto Rico,2021_1
2021-01-09,,0.0,0.8679869771003723,0.8654725,0,0,12.857142857142858,Puerto Rico,2021_1
2021-01-10,,5.0,0.8664073944091797,0.8654725,0,0,12.142857142857142,Puerto Rico,2021_1
2021-01-11,,0.0,0.9334682524204254,0.931648,0,0,12.428571428571429,Puerto Rico,2021_1
2021-01-12,,5.0,1.003965139389038,0.9978235,0,0,11.857142857142858,Puerto Rico,2021_1
2021-01-13,,6.0,1.0042308568954468,0.9978235,0,0,12.714285714285714,Puerto Rico,2021_1
2021-01-14,,16.0,1.0025551319122314,0.9978235,0,0,13.0,Puerto Rico,2021_1
2021-01-15,,2.0,1.0007998943328855,0.9978235,0,0,14.285714285714286,Puerto Rico,2021_1
2021-01-16,,22.0,1.0003677606582642,0.9978235,0,0,12.428571428571429,Puerto Rico,2021_1
2021-01-17,,12.0,0.9997527003288268,0.9978235,0,0,10.428571428571429,Puerto Rico,2021_1
2021-01-18,,0.0,1.0006080865859983,0.9978235,0,0,8.714285714285714,Puerto Rico,2021_1
2021-01-01,,25.0,0.8722803592681885,0.86539936,33,33,70.57142857142857,Portugal,2021_1
2021-01-02,,44.0,0.8707005977630615,0.86539936,28,28,69.85714285714286,Portugal,2021_1
2021-01-03,,34.0,0.8706017136573792,0.86539936,24,24,71.28571428571429,Portugal,2021_1
2021-01-04,,0.0,0.8707385063171387,0.86539936,20,20,74.14285714285714,Portugal,2021_1
2021-01-05,,0.0,0.8702568411827087,0.86539936,17,17,76.42857142857143,Portugal,2021_1
2021-01-06,,10.0,0.8694939613342285,0.86539936,14,14,78.14285714285714,Portugal,2021_1
2021-01-07,,2.0,0.8689797520637512,0.86539936,12,12,80.85714285714286,Portugal,2021_1
2021-01-08,,7.0,0.867899477481842,0.86539936,10,10,88.28571428571429,Portugal,2021_1
2021-01-09,,28.0,0.86734539270401,0.86539936,8,8,93.71428571428571,Portugal,2021_1
2021-01-10,,21.0,0.8659862279891968,0.86539936,6,6,97.85714285714286,Portugal,2021_1
2021-01-11,,0.0,0.9375223517417908,0.9389803800000001,5,5,104.14285714285714,Portugal,2021_1
2021-01-12,,78.0,1.011200785636902,1.0125614,5,5,113.42857142857143,Portugal,2021_1
2021-01-13,,79.0,1.0108976364135742,1.0125614,5,5,122.71428571428571,Portugal,2021_1
2021-01-14,,83.0,1.0100932121276855,1.0125614,5,5,130.28571428571428,Portugal,2021_1
2021-01-15,,106.0,1.0097075700759888,1.0125614,5,5,136.14285714285714,Portugal,2021_1
2021-01-16,,97.0,1.006044864654541,1.0125614,4,4,144.0,Portugal,2021_1
2021-01-17,,88.0,1.005366325378418,1.0125614,3,3,151.14285714285714,Portugal,2021_1
2021-01-18,,0.0,1.011343240737915,1.0125614,2,2,157.57142857142858,Portugal,2021_1
2021-01-01,,0.0,0.872086226940155,0.864807,6,6,15.428571428571429,Paraguay,2021_1
2021-01-02,,12.0,0.8704584836959839,0.864807,5,5,15.0,Paraguay,2021_1
2021-01-03,,7.0,0.8701884746551514,0.864807,4,4,14.857142857142858,Paraguay,2021_1
2021-01-04,,0.0,0.8700682520866394,0.864807,3,3,14.714285714285714,Paraguay,2021_1
2021-01-05,,0.0,0.869604766368866,0.864807,2,2,14.428571428571429,Paraguay,2021_1
2021-01-06,,3.0,0.8687859773635864,0.864807,1,1,13.714285714285714,Paraguay,2021_1
2021-01-07,,2.0,0.868317723274231,0.864807,0,0,13.0,Paraguay,2021_1
2021-01-08,,0.0,0.8672847747802734,0.864807,0,0,15.857142857142858,Paraguay,2021_1
2021-01-09,,8.0,0.866820752620697,0.864807,0,0,15.571428571428571,Paraguay,2021_1
2021-01-10,,4.0,0.8654369711875916,0.864807,0,0,16.285714285714285,Paraguay,2021_1
2021-01-11,,0.0,0.9313350915908813,0.931579735,0,0,16.571428571428573,Paraguay,2021_1
2021-01-12,,14.0,0.998376965522766,0.99835247,0,0,16.714285714285715,Paraguay,2021_1
2021-01-13,,15.0,0.9988616108894348,0.99835247,0,0,16.285714285714285,Paraguay,2021_1
2021-01-14,,13.0,0.9981565475463868,0.99835247,0,0,16.285714285714285,Paraguay,2021_1
2021-01-15,,18.0,0.9968846440315248,0.99835247,0,0,15.285714285714286,Paraguay,2021_1
2021-01-16,,13.0,0.9948140978813172,0.99835247,0,0,15.428571428571429,Paraguay,2021_1
2021-01-17,,16.0,0.9939491152763368,0.99835247,0,0,14.285714285714286,Paraguay,2021_1
2021-01-18,,0.0,0.996330499649048,0.99835247,0,0,14.0,Paraguay,2021_1
2021-01-01,,4.0,0.8720922470092773,0.8650308,11,11,22.571428571428573,Palestine,2021_1
2021-01-02,,10.0,0.870278537273407,0.8650308,9,9,23.571428571428573,Palestine,2021_1
2021-01-03,,18.0,0.869947075843811,0.8650308,7,7,23.0,Palestine,2021_1
2021-01-04,,0.0,0.8699995279312134,0.8650308,6,6,22.571428571428573,Palestine,2021_1
2021-01-05,,1.0,0.869528591632843,0.8650308,5,5,22.0,Palestine,2021_1
2021-01-06,,4.0,0.8687806129455566,0.8650308,4,4,21.142857142857142,Palestine,2021_1
2021-01-07,,0.0,0.8683216571807861,0.8650308,3,3,19.428571428571427,Palestine,2021_1
2021-01-08,,0.0,0.867351233959198,0.8650308,2,2,20.142857142857142,Palestine,2021_1
2021-01-09,,5.0,0.8668712377548218,0.8650308,1,1,19.571428571428573,Palestine,2021_1
2021-01-10,,13.0,0.8655719757080078,0.8650308,0,0,19.142857142857142,Palestine,2021_1
2021-01-11,,0.0,0.9308026731014252,0.92913285,0,0,17.714285714285715,Palestine,2021_1
2021-01-12,,12.0,0.995899498462677,0.9932349,0,0,17.857142857142858,Palestine,2021_1
2021-01-13,,11.0,0.9956286549568176,0.9932349,0,0,19.857142857142858,Palestine,2021_1
2021-01-14,,14.0,0.9954204559326172,0.9932349,0,0,18.428571428571427,Palestine,2021_1
2021-01-15,,20.0,0.9952253103256226,0.9932349,0,0,18.285714285714285,Palestine,2021_1
2021-01-16,,21.0,0.995333194732666,0.9932349,0,0,16.714285714285715,Palestine,2021_1
2021-01-17,,18.0,0.9946510195732116,0.9932349,0,0,16.285714285714285,Palestine,2021_1
2021-01-18,,0.0,0.9935380816459656,0.9932349,0,0,16.0,Palestine,2021_1
2021-01-01,,0.0,0.7800881862640381,0.86725473,0,0,0.14285714285714285,Qatar,2021_1
2021-01-02,,0.0,0.7849746942520142,0.86725473,0,0,0.14285714285714285,Qatar,2021_1
2021-01-03,,0.0,0.8129965662956238,0.86725473,0,0,0.14285714285714285,Qatar,2021_1
2021-01-04,,406.0,0.8207717537879944,0.86725473,0,0,0.14285714285714285,Qatar,2021_1
2021-01-05,,0.0,0.8348261713981628,0.86725473,0,0,0.0,Qatar,2021_1
2021-01-06,,0.0,0.8447702527046204,0.86725473,0,0,0.0,Qatar,2021_1
2021-01-07,,0.0,0.8679316639900208,0.86725473,0,0,0.0,Qatar,2021_1
2021-01-08,,0.0,0.8711458444595337,0.86725473,0,0,0.14285714285714285,Qatar,2021_1
2021-01-09,,0.0,0.8808972239494324,0.86725473,0,0,0.14285714285714285,Qatar,2021_1
2021-01-10,,0.0,0.8712359070777893,0.86725473,0,0,0.14285714285714285,Qatar,2021_1
2021-01-11,,170.5,0.8968894183635712,0.953057815,0,0,0.14285714285714285,Qatar,2021_1
2021-01-12,,0.0,0.914353370666504,1.0388609,0,0,0.14285714285714285,Qatar,2021_1
2021-01-13,,0.0,0.9615160822868348,1.0388609,0,0,0.14285714285714285,Qatar,2021_1
2021-01-14,,0.0,0.9536375999450684,1.0388609,0,0,0.14285714285714285,Qatar,2021_1
2021-01-15,,0.0,0.9666097164154052,1.0388609,0,0,0.0,Qatar,2021_1
2021-01-16,,0.0,0.9598239064216614,1.0388609,0,0,0.0,Qatar,2021_1
2021-01-17,,0.0,0.9714788198471068,1.0388609,0,0,0.0,Qatar,2021_1
2021-01-18,,0.0,0.9900869727134703,1.0388609,0,0,0.2857142857142857,Qatar,2021_1
2021-01-01,,18.0,0.8706150054931641,0.8605557,2,2,5.428571428571429,Kosovo,2021_1
2021-01-02,,2.0,0.869181215763092,0.8605557,1,1,4.428571428571429,Kosovo,2021_1
2021-01-03,,0.0,0.868783712387085,0.8605557,0,0,5.0,Kosovo,2021_1
2021-01-04,,0.0,0.8682972192764282,0.8605557,0,0,3.857142857142857,Kosovo,2021_1
2021-01-05,,0.0,0.8673586845397949,0.8605557,0,0,4.285714285714286,Kosovo,2021_1
2021-01-06,,1.0,0.8662047386169434,0.8605557,0,0,4.285714285714286,Kosovo,2021_1
2021-01-07,,0.0,0.865277111530304,0.8605557,0,0,4.428571428571429,Kosovo,2021_1
2021-01-08,,14.0,0.8639904260635376,0.8605557,0,0,4.571428571428571,Kosovo,2021_1
2021-01-09,,0.0,0.8627712726593018,0.8605557,0,0,4.571428571428571,Kosovo,2021_1
2021-01-10,,0.0,0.8615134954452515,0.8605557,0,0,4.714285714285714,Kosovo,2021_1
2021-01-11,,0.0,0.9262245297431946,0.92911025,0,0,5.571428571428571,Kosovo,2021_1
2021-01-12,,10.0,0.9920775890350342,0.9976648,0,0,4.571428571428571,Kosovo,2021_1
2021-01-13,,0.0,0.9920129776000975,0.9976648,0,0,4.714285714285714,Kosovo,2021_1
2021-01-14,,7.0,0.9914397597312928,0.9976648,0,0,4.142857142857143,Kosovo,2021_1
2021-01-15,,4.0,0.9922446608543396,0.9976648,0,0,4.428571428571429,Kosovo,2021_1
2021-01-16,,0.0,0.9919859766960144,0.9976648,0,0,4.428571428571429,Kosovo,2021_1
2021-01-17,,8.0,0.9923322796821594,0.9976648,0,0,4.714285714285714,Kosovo,2021_1
2021-01-18,,0.0,0.9947699904441832,0.9976648,0,0,3.857142857142857,Kosovo,2021_1
2021-01-01,,42.0,0.8715552687644958,0.8633298,60,60,116.85714285714286,Romania,2021_1
2021-01-02,,25.0,0.8700084090232849,0.8633298,52,52,115.85714285714286,Romania,2021_1
2021-01-03,,71.0,0.869748592376709,0.8633298,45,45,107.0,Romania,2021_1
2021-01-04,,0.0,0.8694259524345398,0.8633298,39,39,103.28571428571429,Romania,2021_1
2021-01-05,,4.0,0.8688874244689941,0.8633298,34,34,101.28571428571429,Romania,2021_1
2021-01-06,,0.0,0.8679284453392029,0.8633298,29,29,100.42857142857143,Romania,2021_1
2021-01-07,,33.0,0.8673229813575745,0.8633298,25,25,91.85714285714286,Romania,2021_1
2021-01-08,,15.0,0.8661319017410278,0.8633298,21,21,95.0,Romania,2021_1
2021-01-09,,2.0,0.8654133677482605,0.8633298,18,18,96.14285714285714,Romania,2021_1
2021-01-10,,51.0,0.8640308380126953,0.8633298,15,15,96.42857142857143,Romania,2021_1
2021-01-11,,0.0,0.9296125769615173,0.9316952000000001,14,14,95.42857142857143,Romania,2021_1
2021-01-12,,105.0,0.996792197227478,1.0000606,14,14,100.42857142857143,Romania,2021_1
2021-01-13,,105.0,0.9968071579933168,1.0000606,14,14,95.71428571428571,Romania,2021_1
2021-01-14,,95.0,0.9968083500862122,1.0000606,14,14,89.28571428571429,Romania,2021_1
2021-01-15,,81.0,0.9963985085487366,1.0000606,14,14,84.57142857142857,Romania,2021_1
2021-01-16,,70.0,0.9944801926612854,1.0000606,14,14,81.71428571428571,Romania,2021_1
2021-01-17,,47.0,0.9946041703224182,1.0000606,14,14,81.0,Romania,2021_1
2021-01-18,,0.0,0.997185230255127,1.0000606,14,14,78.0,Romania,2021_1
2021-01-01,,249.0,0.8723835945129395,0.86539394,299,299,544.7142857142857,Russia,2021_1
2021-01-02,,291.0,0.8705230951309204,0.86539394,265,265,528.0,Russia,2021_1
2021-01-03,,314.0,0.8702055811882019,0.86539394,234,234,521.4285714285714,Russia,2021_1
2021-01-04,,0.0,0.8703293800354004,0.86539394,207,207,520.5714285714286,Russia,2021_1
2021-01-05,,0.0,0.8698446154594421,0.86539394,183,183,514.1428571428571,Russia,2021_1
2021-01-06,,0.0,0.8691134452819824,0.86539394,162,162,492.14285714285717,Russia,2021_1
2021-01-07,,115.0,0.8686605095863342,0.86539394,143,143,479.57142857142856,Russia,2021_1
2021-01-08,,109.0,0.8676850199699402,0.86539394,126,126,467.0,Russia,2021_1
2021-01-09,,171.0,0.8672140836715698,0.86539394,111,111,469.7142857142857,Russia,2021_1
2021-01-10,,210.0,0.8659188747406006,0.86539394,98,98,461.85714285714283,Russia,2021_1
2021-01-11,,0.0,0.9327127039432526,0.930684745,93,93,455.14285714285717,Russia,2021_1
2021-01-12,,460.0,0.9998275637626648,0.99597555,94,94,457.42857142857144,Russia,2021_1
2021-01-13,,388.0,0.9995967149734496,0.99597555,95,95,475.14285714285717,Russia,2021_1
2021-01-14,,448.0,0.999378502368927,0.99597555,96,96,484.0,Russia,2021_1
2021-01-15,,396.0,0.9991860389709472,0.99597555,97,97,498.7142857142857,Russia,2021_1
2021-01-16,,413.0,0.9989152550697328,0.99597555,98,98,515.8571428571429,Russia,2021_1
2021-01-17,,397.0,0.9986011981964112,0.99597555,99,99,519.7142857142857,Russia,2021_1
2021-01-18,,0.0,0.9983454942703248,0.99597555,100,100,524.2857142857143,Russia,2021_1
2021-01-01,,0.0,0.8781495690345764,0.8670142,0,0,3.5714285714285716,Rwanda,2021_1
2021-01-02,,2.0,0.8764165639877319,0.8670142,0,0,3.7142857142857144,Rwanda,2021_1
2021-01-03,,1.0,0.8758547306060791,0.8670142,0,0,3.857142857142857,Rwanda,2021_1
2021-01-04,,0.0,0.8756067752838135,0.8670142,0,0,4.285714285714286,Rwanda,2021_1
2021-01-05,,0.0,0.8746638298034668,0.8670142,0,0,4.428571428571429,Rwanda,2021_1
2021-01-06,,0.0,0.8733623027801514,0.8670142,0,0,3.7142857142857144,Rwanda,2021_1
2021-01-07,,1.0,0.8723040819168091,0.8670142,0,0,3.0,Rwanda,2021_1
2021-01-08,,0.0,0.8707329630851746,0.8670142,0,0,3.0,Rwanda,2021_1
2021-01-09,,1.0,0.8697639107704163,0.8670142,0,0,2.857142857142857,Rwanda,2021_1
2021-01-10,,0.0,0.8678963780403137,0.8670142,0,0,2.7142857142857144,Rwanda,2021_1
2021-01-11,,20.5,0.9355544149875641,0.9334951199999999,0,0,2.7142857142857144,Rwanda,2021_1
2021-01-12,,5.0,1.0036252737045288,0.99997604,0,0,2.142857142857143,Rwanda,2021_1
2021-01-13,,2.0,1.00278639793396,0.99997604,0,0,2.2857142857142856,Rwanda,2021_1
2021-01-14,,1.0,1.0015318393707275,0.99997604,0,0,2.857142857142857,Rwanda,2021_1
2021-01-15,,2.0,1.000532865524292,0.99997604,0,0,3.2857142857142856,Rwanda,2021_1
2021-01-16,,2.0,0.99917072057724,0.99997604,0,0,3.142857142857143,Rwanda,2021_1
2021-01-17,,1.0,0.999239981174469,0.99997604,0,0,3.142857142857143,Rwanda,2021_1
2021-01-18,,40.0,0.999966025352478,0.99997604,0,0,3.142857142857143,Rwanda,2021_1
2021-01-01,,4.0,0.8670002818107605,0.86449254,4,4,8.857142857142858,Saudi Arabia,2021_1
2021-01-02,,4.0,0.8654466271400452,0.86449254,3,3,9.0,Saudi Arabia,2021_1
2021-01-03,,5.0,0.8654531836509705,0.86449254,2,2,8.714285714285714,Saudi Arabia,2021_1
2021-01-04,,0.0,0.8661473989486694,0.86449254,1,1,8.571428571428571,Saudi Arabia,2021_1
2021-01-05,,0.0,0.8661186695098877,0.86449254,0,0,8.714285714285714,Saudi Arabia,2021_1
2021-01-06,,0.0,0.8659610152244568,0.86449254,0,0,8.285714285714286,Saudi Arabia,2021_1
2021-01-07,,2.0,0.8659749031066895,0.86449254,0,0,7.857142857142857,Saudi Arabia,2021_1
2021-01-08,,1.0,0.8655793070793152,0.86449254,0,0,7.428571428571429,Saudi Arabia,2021_1
2021-01-09,,2.0,0.8655262589454651,0.86449254,0,0,6.714285714285714,Saudi Arabia,2021_1
2021-01-10,,3.0,0.8647668957710266,0.86449254,0,0,6.428571428571429,Saudi Arabia,2021_1
2021-01-11,,0.0,0.9310859739780426,0.92908467,0,0,5.571428571428571,Saudi Arabia,2021_1
2021-01-12,,8.0,0.9979617595672609,0.9936768,0,0,5.0,Saudi Arabia,2021_1
2021-01-13,,6.0,0.9981259107589722,0.9936768,0,0,4.571428571428571,Saudi Arabia,2021_1
2021-01-14,,5.0,0.9989537000656128,0.9936768,0,0,4.571428571428571,Saudi Arabia,2021_1
2021-01-15,,3.0,0.9994477033615112,0.9936768,0,0,4.428571428571429,Saudi Arabia,2021_1
2021-01-16,,3.0,0.999810755252838,0.9936768,0,0,4.571428571428571,Saudi Arabia,2021_1
2021-01-17,,4.0,0.9986251592636108,0.9936768,0,0,4.571428571428571,Saudi Arabia,2021_1
2021-01-18,,0.0,0.9969929456710817,0.9936768,0,0,4.857142857142857,Saudi Arabia,2021_1
2021-01-01,,0.0,0.8707359433174133,0.862626,0,0,0.0,Sudan,2021_1
2021-01-02,,0.0,0.8689893484115601,0.862626,0,0,0.0,Sudan,2021_1
2021-01-03,,0.0,0.8684436082839966,0.862626,0,0,0.0,Sudan,2021_1
2021-01-04,,0.0,0.8680878281593323,0.862626,0,0,0.0,Sudan,2021_1
2021-01-05,,13.0,0.8674254417419434,0.862626,0,0,0.0,Sudan,2021_1
2021-01-06,,0.0,0.8664836287498474,0.862626,0,0,0.0,Sudan,2021_1
2021-01-07,,0.0,0.8658174276351929,0.862626,0,0,0.0,Sudan,2021_1
2021-01-08,,0.0,0.8648504614830017,0.862626,0,0,0.0,Sudan,2021_1
2021-01-09,,0.0,0.8643178343772888,0.862626,0,0,0.0,Sudan,2021_1
2021-01-10,,0.0,0.8631942272186279,0.862626,0,0,0.0,Sudan,2021_1
2021-01-11,,0.0,0.9252547025680542,0.927499735,0,0,0.0,Sudan,2021_1
2021-01-12,,0.0,0.9886961579322816,0.99237347,0,0,0.0,Sudan,2021_1
2021-01-13,,0.0,0.9903796315193176,0.99237347,0,0,15.428571428571429,Sudan,2021_1
2021-01-14,,0.0,0.9908923506736756,0.99237347,0,0,15.428571428571429,Sudan,2021_1
2021-01-15,,0.0,0.995355784893036,0.99237347,0,0,15.428571428571429,Sudan,2021_1
2021-01-16,,0.0,0.9940722584724426,0.99237347,0,0,15.428571428571429,Sudan,2021_1
2021-01-17,,0.0,0.9907274842262268,0.99237347,0,0,19.285714285714285,Sudan,2021_1
2021-01-18,,0.0,0.9916620850563048,0.99237347,0,0,19.285714285714285,Sudan,2021_1
2021-01-01,,3.0,0.8764740824699402,0.86631733,0,0,3.4285714285714284,Senegal,2021_1
2021-01-02,,0.0,0.8742089867591858,0.86631733,0,0,4.142857142857143,Senegal,2021_1
2021-01-03,,0.0,0.8732484579086304,0.86631733,0,0,4.714285714285714,Senegal,2021_1
2021-01-04,,0.0,0.8731284141540527,0.86631733,0,0,4.857142857142857,Senegal,2021_1
2021-01-05,,0.0,0.8721203804016113,0.86631733,0,0,4.714285714285714,Senegal,2021_1
2021-01-06,,2.0,0.8711643815040588,0.86631733,0,0,4.428571428571429,Senegal,2021_1
2021-01-07,,0.0,0.8703410625457764,0.86631733,0,0,4.0,Senegal,2021_1
2021-01-08,,2.0,0.8691462874412537,0.86631733,0,0,5.142857142857143,Senegal,2021_1
2021-01-09,,0.0,0.8683865070343018,0.86631733,0,0,6.142857142857143,Senegal,2021_1
2021-01-10,,0.0,0.8669841885566711,0.86631733,0,0,6.285714285714286,Senegal,2021_1
2021-01-11,,45.0,0.9364632666110992,0.934964565,0,0,6.428571428571429,Senegal,2021_1
2021-01-12,,4.0,1.006650447845459,1.0036118,0,0,7.428571428571429,Senegal,2021_1
2021-01-13,,5.0,1.0060662031173706,1.0036118,0,0,8.0,Senegal,2021_1
2021-01-14,,5.0,1.0059688091278076,1.0036118,0,0,8.285714285714286,Senegal,2021_1
2021-01-15,,8.0,1.0056909322738647,1.0036118,0,0,8.571428571428571,Senegal,2021_1
2021-01-16,,13.0,1.0040141344070437,1.0036118,0,0,7.142857142857143,Senegal,2021_1
2021-01-17,,6.0,1.0035954713821411,1.0036118,0,0,7.142857142857143,Senegal,2021_1
2021-01-18,,90.0,1.0054376125335691,1.0036118,0,0,8.142857142857142,Senegal,2021_1
2021-01-01,,0.0,0.8750007748603821,0.869114,0,0,0.0,Singapore,2021_1
2021-01-02,,0.0,0.8733466267585754,0.869114,0,0,0.0,Singapore,2021_1
2021-01-03,,0.0,0.8735733032226562,0.869114,0,0,0.0,Singapore,2021_1
2021-01-04,,0.0,0.874266505241394,0.869114,0,0,0.0,Singapore,2021_1
2021-01-05,,0.0,0.8739964962005615,0.869114,0,0,0.0,Singapore,2021_1
2021-01-06,,0.0,0.8734588623046875,0.869114,0,0,0.0,Singapore,2021_1
2021-01-07,,0.0,0.8730543851852417,0.869114,0,0,0.0,Singapore,2021_1
2021-01-08,,0.0,0.8720378875732422,0.869114,0,0,0.0,Singapore,2021_1
2021-01-09,,0.0,0.8714784383773804,0.869114,0,0,0.0,Singapore,2021_1
2021-01-10,,0.0,0.8698786497116089,0.869114,0,0,0.0,Singapore,2021_1
2021-01-11,,5.5,0.9406974017620087,0.9373836500000001,0,0,0.0,Singapore,2021_1
2021-01-12,,0.0,1.0126231908798218,1.0056533,0,0,0.0,Singapore,2021_1
2021-01-13,,0.0,1.0111533403396606,1.0056533,0,0,0.0,Singapore,2021_1
2021-01-14,,0.0,1.0100513696670532,1.0056533,0,0,0.0,Singapore,2021_1
2021-01-15,,0.0,1.009722113609314,1.0056533,0,0,0.0,Singapore,2021_1
2021-01-16,,0.0,1.0077612400054932,1.0056533,0,0,0.0,Singapore,2021_1
2021-01-17,,0.0,1.0062572956085205,1.0056533,0,0,0.0,Singapore,2021_1
2021-01-18,,11.0,1.0079903602600098,1.0056533,0,0,0.0,Singapore,2021_1
2021-01-01,,0.0,0.8750643730163574,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-02,,0.0,0.8728888630867004,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-03,,0.0,0.8726866841316223,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-04,,270.0,0.8734680414199829,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-05,,0.0,0.8730201125144958,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-06,,0.0,0.8724347352981567,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-07,,0.0,0.8719338178634644,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-08,,0.0,0.8710460066795349,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-09,,0.0,0.8705258369445801,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-10,,0.0,0.8693054914474487,0.8688169,0,0,0.0,Solomon Islands,2021_1
2021-01-11,,117.0,0.9396980702877045,0.9351441,0,0,0.0,Solomon Islands,2021_1
2021-01-12,,0.0,1.00957190990448,1.0014713,0,0,0.0,Solomon Islands,2021_1
2021-01-13,,0.0,1.0085818767547607,1.0014713,0,0,0.0,Solomon Islands,2021_1
2021-01-14,,0.0,1.009202003479004,1.0014713,0,0,0.0,Solomon Islands,2021_1
2021-01-15,,0.0,1.009748935699463,1.0014713,0,0,0.0,Solomon Islands,2021_1
2021-01-16,,0.0,1.010715126991272,1.0014713,0,0,0.0,Solomon Islands,2021_1
2021-01-17,,0.0,1.0093517303466797,1.0014713,0,0,0.0,Solomon Islands,2021_1
2021-01-18,,0.0,1.0075414180755615,1.0014713,0,0,0.0,Solomon Islands,2021_1
2021-01-01,,0.0,0.8649799227714539,0.8556466,0,0,0.0,Sierra Leone,2021_1
2021-01-02,,0.0,0.8636178374290466,0.8556466,0,0,0.0,Sierra Leone,2021_1
2021-01-03,,0.0,0.8628672361373901,0.8556466,0,0,0.0,Sierra Leone,2021_1
2021-01-04,,38.0,0.8616002202033997,0.8556466,0,0,0.0,Sierra Leone,2021_1
2021-01-05,,0.0,0.8606804609298706,0.8556466,0,0,0.0,Sierra Leone,2021_1
2021-01-06,,0.0,0.8594633936882019,0.8556466,0,0,0.0,Sierra Leone,2021_1
2021-01-07,,0.0,0.8587430119514465,0.8556466,0,0,0.14285714285714285,Sierra Leone,2021_1
2021-01-08,,0.0,0.8576273918151855,0.8556466,0,0,0.14285714285714285,Sierra Leone,2021_1
2021-01-09,,0.0,0.8570336699485779,0.8556466,0,0,0.14285714285714285,Sierra Leone,2021_1
2021-01-10,,0.0,0.8561831116676331,0.8556466,0,0,0.14285714285714285,Sierra Leone,2021_1
2021-01-11,,40.5,0.9591091275215149,0.86913735,0,0,0.14285714285714285,Sierra Leone,2021_1
2021-01-12,,0.0,0.9417720437049866,0.8826281,0,0,0.14285714285714285,Sierra Leone,2021_1
2021-01-13,,0.0,0.9588483572006226,0.8826281,0,0,0.14285714285714285,Sierra Leone,2021_1
2021-01-14,,0.0,0.9575175642967224,0.8826281,0,0,0.0,Sierra Leone,2021_1
2021-01-15,,0.0,0.9509730339050292,0.8826281,0,0,0.0,Sierra Leone,2021_1
2021-01-16,,0.0,0.9452356696128844,0.8826281,0,0,0.0,Sierra Leone,2021_1
2021-01-17,,0.0,0.9417796730995178,0.8826281,0,0,0.0,Sierra Leone,2021_1
2021-01-18,,47.0,0.974462628364563,0.8826281,0,0,0.0,Sierra Leone,2021_1
2021-01-01,,2.0,0.8731544613838196,0.86597145,3,3,5.428571428571429,El Salvador,2021_1
2021-01-02,,4.0,0.8714476227760315,0.86597145,2,2,4.285714285714286,El Salvador,2021_1
2021-01-03,,5.0,0.8712165355682373,0.86597145,1,1,7.571428571428571,El Salvador,2021_1
2021-01-04,,0.0,0.8712963461875916,0.86597145,0,0,7.285714285714286,El Salvador,2021_1
2021-01-05,,0.0,0.8708347678184509,0.86597145,0,0,8.571428571428571,El Salvador,2021_1
2021-01-06,,0.0,0.8700471520423889,0.86597145,0,0,7.857142857142857,El Salvador,2021_1
2021-01-07,,1.0,0.8695816993713379,0.86597145,0,0,9.0,El Salvador,2021_1
2021-01-08,,0.0,0.8685001134872437,0.86597145,0,0,10.142857142857142,El Salvador,2021_1
2021-01-09,,2.0,0.8679957985877991,0.86597145,0,0,11.571428571428571,El Salvador,2021_1
2021-01-10,,3.0,0.8665459156036377,0.86597145,0,0,8.714285714285714,El Salvador,2021_1
2021-01-11,,0.0,0.9329983592033386,0.9313497550000001,0,0,9.142857142857142,El Salvador,2021_1
