Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-07-12,,3061.5,0.9650985598564148,0.95339218,91,91,201.42857142857142,Bangladesh,2021_7
2021-07-13,,182.0,0.964409351348877,0.95339218,89,89,207.14285714285714,Bangladesh,2021_7
2021-07-14,,191.5,0.9634176194667816,0.95339218,87,87,208.42857142857142,Bangladesh,2021_7
2021-07-15,,164.5,0.9608497321605682,0.95339218,85,85,212.28571428571428,Bangladesh,2021_7
2021-07-16,,168.5,0.9590104520320892,0.95339218,83,83,208.71428571428572,Bangladesh,2021_7
2021-07-17,,124.5,0.9573281109333038,0.95339218,81,81,211.42857142857142,Bangladesh,2021_7
2021-07-18,,149.0,0.9557512402534485,0.95339218,79,79,210.71428571428572,Bangladesh,2021_7
2021-07-19,,3014.0,0.95475172996521,0.95339218,77,77,212.28571428571428,Bangladesh,2021_7
2021-07-01,,6.5,0.9591064453125,0.94803197,1,1,6.428571428571429,Bulgaria,2021_7
2021-07-02,,1.0,0.9579976201057434,0.94803197,0,0,8.142857142857142,Bulgaria,2021_7
2021-07-03,,0.0,0.9564747512340546,0.94803197,0,0,8.142857142857142,Bulgaria,2021_7
2021-07-04,,0.0,0.9557909071445466,0.94803197,0,0,8.142857142857142,Bulgaria,2021_7
2021-07-05,,0.0,0.9579018652439117,0.94803197,0,0,12.142857142857142,Bulgaria,2021_7
2021-07-06,,5.0,0.9889476895332336,0.97029644,0,0,11.142857142857142,Bulgaria,2021_7
2021-07-07,,2.0,0.9877737164497375,0.97029644,0,0,9.714285714285714,Bulgaria,2021_7
2021-07-08,,6.0,0.9882310628890992,0.97029644,0,0,9.571428571428571,Bulgaria,2021_7
2021-07-09,,1.0,0.9870033264160156,0.97029644,0,0,7.857142857142857,Bulgaria,2021_7
2021-07-10,,0.0,0.9869378209114076,0.97029644,0,0,8.0,Bulgaria,2021_7
2021-07-11,,0.0,0.9849832653999328,0.97029644,0,0,8.0,Bulgaria,2021_7
2021-07-12,,0.0,0.9520379304885864,0.94314342,0,0,2.7142857142857144,Bulgaria,2021_7
2021-07-13,,2.0,0.9514441788196564,0.94314342,0,0,3.857142857142857,Bulgaria,2021_7
2021-07-14,,0.5,0.9506628811359406,0.94314342,0,0,4.142857142857143,Bulgaria,2021_7
2021-07-15,,4.0,0.948773592710495,0.94314342,0,0,4.142857142857143,Bulgaria,2021_7
2021-07-16,,1.0,0.9473559856414795,0.94314342,0,0,4.428571428571429,Bulgaria,2021_7
2021-07-17,,0.5,0.9461570382118225,0.94314342,0,0,4.142857142857143,Bulgaria,2021_7
2021-07-18,,0.0,0.9449926614761353,0.94314342,0,0,4.857142857142857,Bulgaria,2021_7
2021-07-19,,0.0,0.9441772997379304,0.94314342,0,0,4.714285714285714,Bulgaria,2021_7
2021-07-01,,2.0,0.9759219586849213,0.9589526150000001,1,1,2.7142857142857144,Bahrain,2021_7
2021-07-02,,0.0,0.9737989902496338,0.9589526150000001,0,0,3.0,Bahrain,2021_7
2021-07-03,,1.5,0.9715243577957154,0.9589526150000001,0,0,2.4285714285714284,Bahrain,2021_7
2021-07-04,,3.0,0.9694280326366425,0.9589526150000001,0,0,2.142857142857143,Bahrain,2021_7
2021-07-05,,0.0,0.9692995846271514,0.9589526150000001,0,0,2.142857142857143,Bahrain,2021_7
2021-07-06,,9.0,1.0010743141174316,0.98113483,0,0,2.142857142857143,Bahrain,2021_7
2021-07-07,,0.0,0.9993786811828612,0.98113483,0,0,2.142857142857143,Bahrain,2021_7
2021-07-08,,0.0,0.9988972544670104,0.98113483,0,0,2.5714285714285716,Bahrain,2021_7
2021-07-09,,0.0,0.9975931644439696,0.98113483,0,0,2.5714285714285716,Bahrain,2021_7
2021-07-10,,1.0,0.9969619512557985,0.98113483,0,0,2.5714285714285716,Bahrain,2021_7
2021-07-11,,0.0,0.9957702159881592,0.98113483,0,0,2.4285714285714284,Bahrain,2021_7
2021-07-12,,0.0,0.9579633474349976,0.94856268,0,0,2.142857142857143,Bahrain,2021_7
2021-07-13,,3.5,0.9571281671524048,0.94856268,0,0,1.7142857142857142,Bahrain,2021_7
2021-07-14,,0.0,0.9563531577587128,0.94856268,0,0,1.5714285714285714,Bahrain,2021_7
2021-07-15,,1.0,0.9546836912631989,0.94856268,0,0,1.1428571428571428,Bahrain,2021_7
2021-07-16,,0.5,0.9532814025878906,0.94856268,0,0,0.7142857142857143,Bahrain,2021_7
2021-07-17,,0.0,0.9519499242305756,0.94856268,0,0,0.5714285714285714,Bahrain,2021_7
2021-07-18,,0.0,0.9507111310958862,0.94856268,0,0,0.42857142857142855,Bahrain,2021_7
2021-07-19,,0.0,0.9496001303195953,0.94856268,0,0,0.2857142857142857,Bahrain,2021_7
2021-07-01,,0.0,0.9542121291160583,0.947412995,0,0,0.2857142857142857,Bahamas,2021_7
2021-07-02,,0.0,0.9544394016265869,0.947412995,0,0,0.14285714285714285,Bahamas,2021_7
2021-07-03,,0.0,0.9545900523662567,0.947412995,0,0,0.14285714285714285,Bahamas,2021_7
2021-07-04,,0.0,0.9534820318222046,0.947412995,0,0,0.14285714285714285,Bahamas,2021_7
2021-07-05,,0.0,0.9560495615005493,0.947412995,0,0,0.14285714285714285,Bahamas,2021_7
2021-07-06,,0.0,0.9896132349967957,0.97038996,0,0,0.7142857142857143,Bahamas,2021_7
2021-07-07,,0.0,0.9903030395507812,0.97038996,0,0,0.8571428571428571,Bahamas,2021_7
2021-07-08,,0.0,0.9900705218315125,0.97038996,0,0,0.8571428571428571,Bahamas,2021_7
2021-07-09,,0.0,0.9885241389274596,0.97038996,0,0,0.8571428571428571,Bahamas,2021_7
2021-07-10,,0.0,0.9899237155914308,0.97038996,0,0,0.8571428571428571,Bahamas,2021_7
2021-07-11,,0.0,0.990000069141388,0.97038996,0,0,0.8571428571428571,Bahamas,2021_7
2021-07-12,,0.0,0.9547747373580934,0.94320905,0,0,0.8571428571428571,Bahamas,2021_7
2021-07-13,,2.0,0.9534175097942352,0.94320905,0,0,0.42857142857142855,Bahamas,2021_7
2021-07-14,,0.0,0.9522616267204285,0.94320905,0,0,0.5714285714285714,Bahamas,2021_7
2021-07-15,,0.0,0.9505473375320435,0.94320905,0,0,0.5714285714285714,Bahamas,2021_7
2021-07-16,,0.0,0.948644369840622,0.94320905,0,0,3.0,Bahamas,2021_7
2021-07-17,,0.0,0.9467680752277374,0.94320905,0,0,3.0,Bahamas,2021_7
2021-07-18,,0.0,0.9450116753578186,0.94320905,0,0,3.0,Bahamas,2021_7
2021-07-19,,0.0,0.9443700313568115,0.94320905,0,0,3.0,Bahamas,2021_7
2021-07-01,,0.5,0.9508561491966248,0.941123755,0,0,2.0,Bosnia and Herzegovina,2021_7
2021-07-02,,0.5,0.949921190738678,0.941123755,0,0,1.7142857142857142,Bosnia and Herzegovina,2021_7
2021-07-03,,0.0,0.9486840963363647,0.941123755,0,0,1.7142857142857142,Bosnia and Herzegovina,2021_7
2021-07-04,,0.0,0.9483066201210022,0.941123755,0,0,1.7142857142857142,Bosnia and Herzegovina,2021_7
2021-07-05,,0.0,0.9486386477947234,0.941123755,0,0,1.2857142857142858,Bosnia and Herzegovina,2021_7
2021-07-06,,3.0,0.9728501439094543,0.95836836,0,0,0.5714285714285714,Bosnia and Herzegovina,2021_7
2021-07-07,,1.0,0.9721224308013916,0.95836836,0,0,0.2857142857142857,Bosnia and Herzegovina,2021_7
2021-07-08,,0.0,0.9714682698249816,0.95836836,0,0,0.0,Bosnia and Herzegovina,2021_7
2021-07-09,,0.0,0.9712214469909668,0.95836836,0,0,0.0,Bosnia and Herzegovina,2021_7
2021-07-10,,0.0,0.97028386592865,0.95836836,0,0,0.0,Bosnia and Herzegovina,2021_7
2021-07-11,,0.0,0.9686614274978638,0.95836836,0,0,0.0,Bosnia and Herzegovina,2021_7
2021-07-12,,0.0,0.9431975781917572,0.93714353,0,0,0.8571428571428571,Bosnia and Herzegovina,2021_7
2021-07-13,,1.0,0.9429711997509003,0.93714353,0,0,1.0,Bosnia and Herzegovina,2021_7
2021-07-14,,0.0,0.9424215257167816,0.93714353,0,0,1.1428571428571428,Bosnia and Herzegovina,2021_7
2021-07-15,,0.0,0.9412612318992614,0.93714353,0,0,1.2857142857142858,Bosnia and Herzegovina,2021_7
2021-07-16,,0.0,0.9403622448444366,0.93714353,0,0,1.4285714285714286,Bosnia and Herzegovina,2021_7
2021-07-17,,0.0,0.939411848783493,0.93714353,0,0,1.4285714285714286,Bosnia and Herzegovina,2021_7
2021-07-18,,0.0,0.9387308359146118,0.93714353,0,0,1.4285714285714286,Bosnia and Herzegovina,2021_7
2021-07-19,,0.0,0.937953919172287,0.93714353,0,0,1.0,Bosnia and Herzegovina,2021_7
2021-07-01,,4.0,0.962525486946106,0.9490500749999999,6,6,10.142857142857142,Belarus,2021_7
2021-07-02,,4.0,0.9611945450305939,0.9490500749999999,5,5,10.142857142857142,Belarus,2021_7
2021-07-03,,5.0,0.9590422809123994,0.9490500749999999,4,4,10.285714285714286,Belarus,2021_7
2021-07-04,,5.5,0.9579229056835175,0.9490500749999999,3,3,10.285714285714286,Belarus,2021_7
2021-07-05,,0.0,0.9590973258018494,0.9490500749999999,2,2,10.285714285714286,Belarus,2021_7
2021-07-06,,5.0,0.9898945689201356,0.97141975,1,1,10.285714285714286,Belarus,2021_7
2021-07-07,,4.0,0.9877504110336304,0.97141975,0,0,10.142857142857142,Belarus,2021_7
2021-07-08,,5.0,0.987291157245636,0.97141975,0,0,10.285714285714286,Belarus,2021_7
2021-07-09,,6.0,0.9858481287956238,0.97141975,0,0,10.285714285714286,Belarus,2021_7
2021-07-10,,5.0,0.985680103302002,0.97141975,0,0,10.285714285714286,Belarus,2021_7
2021-07-11,,6.0,0.9840980172157288,0.97141975,0,0,10.285714285714286,Belarus,2021_7
2021-07-12,,0.0,0.9521678984165192,0.9437182550000001,0,0,10.285714285714286,Belarus,2021_7
2021-07-13,,3.0,0.9517673552036285,0.9437182550000001,0,0,10.285714285714286,Belarus,2021_7
2021-07-14,,3.0,0.9512117505073547,0.9437182550000001,0,0,10.428571428571429,Belarus,2021_7
2021-07-15,,4.0,0.9492949545383453,0.9437182550000001,0,0,10.285714285714286,Belarus,2021_7
2021-07-16,,5.0,0.9480162262916566,0.9437182550000001,0,0,10.0,Belarus,2021_7
2021-07-17,,4.5,0.9467561542987823,0.9437182550000001,0,0,9.857142857142858,Belarus,2021_7
2021-07-18,,5.0,0.945708841085434,0.9437182550000001,0,0,9.857142857142858,Belarus,2021_7
2021-07-19,,0.0,0.9447199702262878,0.9437182550000001,0,0,9.714285714285714,Belarus,2021_7
2021-07-01,,0.0,1.005732536315918,0.96442045,0,0,0.0,Belize,2021_7
2021-07-02,,0.0,0.9932242333889008,0.96442045,0,0,0.14285714285714285,Belize,2021_7
2021-07-03,,0.0,1.0453332960605621,0.96442045,0,0,0.14285714285714285,Belize,2021_7
2021-07-04,,0.0,1.0508170425891876,0.96442045,0,0,0.14285714285714285,Belize,2021_7
2021-07-05,,33.0,0.9411430060863495,0.96442045,0,0,0.14285714285714285,Belize,2021_7
2021-07-06,,0.0,0.9471057653427124,0.9929049,0,0,0.14285714285714285,Belize,2021_7
2021-07-07,,0.0,1.0086994171142578,0.9929049,0,0,0.14285714285714285,Belize,2021_7
2021-07-08,,0.0,0.9776927828788756,0.9929049,0,0,0.14285714285714285,Belize,2021_7
2021-07-09,,0.0,0.9710265398025512,0.9929049,0,0,0.0,Belize,2021_7
2021-07-10,,0.0,0.9297065138816832,0.9929049,0,0,0.0,Belize,2021_7
2021-07-11,,0.0,0.9173147678375244,0.9929049,0,0,0.0,Belize,2021_7
2021-07-12,,0.0,0.9447543025016785,0.9543103,0,0,0.14285714285714285,Belize,2021_7
2021-07-13,,0.0,0.9287079870700836,0.9543103,0,0,0.14285714285714285,Belize,2021_7
2021-07-14,,0.0,0.9011708199977875,0.9543103,0,0,0.14285714285714285,Belize,2021_7
2021-07-15,,0.0,0.9343584775924683,0.9543103,0,0,0.2857142857142857,Belize,2021_7
2021-07-16,,0.0,0.9638898968696594,0.9543103,0,0,0.2857142857142857,Belize,2021_7
2021-07-17,,0.0,0.9495454132556915,0.9543103,0,0,0.2857142857142857,Belize,2021_7
2021-07-18,,0.0,0.9263488948345184,0.9543103,0,0,0.2857142857142857,Belize,2021_7
2021-07-19,,0.0,0.9343884587287903,0.9543103,0,0,0.14285714285714285,Belize,2021_7
2021-07-01,,0.0,0.9824365079402924,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-02,,0.0,0.9800199866294861,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-03,,0.0,0.9799046218395233,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-04,,0.0,0.9775355756282808,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-05,,1.0,0.9723793268203735,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-06,,0.0,1.010034441947937,0.98912674,0,0,0.0,Bermuda,2021_7
2021-07-07,,0.0,1.009218692779541,0.98912674,0,0,0.0,Bermuda,2021_7
2021-07-08,,0.0,1.0062823295593262,0.98912674,0,0,0.0,Bermuda,2021_7
2021-07-09,,0.0,1.0045610666275024,0.98912674,0,0,0.0,Bermuda,2021_7
2021-07-10,,0.0,1.0003489255905151,0.98912674,0,0,0.0,Bermuda,2021_7
2021-07-11,,0.0,0.9985285997390748,0.98912674,0,0,0.0,Bermuda,2021_7
2021-07-12,,0.5,0.9597858786582947,0.95253062,0,0,0.0,Bermuda,2021_7
2021-07-13,,0.0,0.958905190229416,0.95253062,0,0,0.0,Bermuda,2021_7
2021-07-14,,0.0,0.9577003419399261,0.95253062,0,0,0.0,Bermuda,2021_7
2021-07-15,,0.0,0.9569821059703827,0.95253062,0,0,0.0,Bermuda,2021_7
2021-07-16,,0.0,0.9560396075248718,0.95253062,0,0,0.0,Bermuda,2021_7
2021-07-17,,0.0,0.9550434947013855,0.95253062,0,0,0.0,Bermuda,2021_7
2021-07-18,,0.0,0.9541982412338258,0.95253062,0,0,0.0,Bermuda,2021_7
2021-07-19,,0.0,0.953239232301712,0.95253062,0,0,0.0,Bermuda,2021_7
2021-07-01,,68.5,0.9654958546161652,0.94973478,52,52,58.285714285714285,Bolivia,2021_7
2021-07-02,,33.5,0.961059182882309,0.94973478,49,49,54.714285714285715,Bolivia,2021_7
2021-07-03,,64.0,0.9620226621627808,0.94973478,46,46,52.714285714285715,Bolivia,2021_7
2021-07-04,,9.0,0.9621245563030242,0.94973478,43,43,52.857142857142854,Bolivia,2021_7
2021-07-05,,0.0,0.9583327770233154,0.94973478,40,40,50.57142857142857,Bolivia,2021_7
2021-07-06,,43.0,0.9872246980667114,0.9697879,38,38,44.42857142857143,Bolivia,2021_7
2021-07-07,,60.0,0.9854787588119508,0.9697879,36,36,42.857142857142854,Bolivia,2021_7
2021-07-08,,60.0,0.9841914772987366,0.9697879,35,35,43.42857142857143,Bolivia,2021_7
2021-07-09,,55.0,0.9839771389961244,0.9697879,34,34,35.285714285714285,Bolivia,2021_7
2021-07-10,,29.0,0.9808910489082336,0.9697879,33,33,40.0,Bolivia,2021_7
2021-07-11,,5.0,0.9787537455558776,0.9697879,32,32,38.285714285714285,Bolivia,2021_7
2021-07-12,,0.0,0.9500384330749512,0.94286955,30,30,37.857142857142854,Bolivia,2021_7
2021-07-13,,16.5,0.9489446878433228,0.94286955,28,28,39.142857142857146,Bolivia,2021_7
2021-07-14,,39.5,0.9478855133056641,0.94286955,26,26,31.428571428571427,Bolivia,2021_7
2021-07-15,,43.5,0.9471593797206879,0.94286955,24,24,35.57142857142857,Bolivia,2021_7
2021-07-16,,21.5,0.9460720717906952,0.94286955,22,22,35.57142857142857,Bolivia,2021_7
2021-07-17,,37.0,0.9452763497829437,0.94286955,20,20,34.714285714285715,Bolivia,2021_7
2021-07-18,,1.5,0.9447704553604126,0.94286955,18,18,34.142857142857146,Bolivia,2021_7
2021-07-19,,0.0,0.9436277151107788,0.94286955,17,17,32.142857142857146,Bolivia,2021_7
2021-07-01,,1175.0,0.9854066967964172,0.9659201500000001,1198,1198,1556.2857142857142,Brazil,2021_7
2021-07-02,,1077.0,0.9844679832458496,0.9659201500000001,1103,1103,1537.4285714285713,Brazil,2021_7
2021-07-03,,790.0,0.981768012046814,0.9659201500000001,1015,1015,1554.4285714285713,Brazil,2021_7
2021-07-04,,187.5,0.9791407585144043,0.9659201500000001,934,934,1561.5714285714287,Brazil,2021_7
2021-07-05,,0.0,0.9812211096286774,0.9659201500000001,859,859,1572.2857142857142,Brazil,2021_7
2021-07-06,,1519.0,1.0280544757843018,0.99814135,815,815,1546.7142857142858,Brazil,2021_7
2021-07-07,,1657.0,1.0253995656967163,0.99814135,773,773,1478.2857142857142,Brazil,2021_7
2021-07-08,,1412.0,1.0249837636947632,0.99814135,733,733,1449.0,Brazil,2021_7
2021-07-09,,1391.0,1.0222834348678589,0.99814135,695,695,1391.2857142857142,Brazil,2021_7
2021-07-10,,897.0,1.0220564603805542,0.99814135,659,659,1323.0,Brazil,2021_7
2021-07-11,,79.0,1.0194257497787476,0.99814135,625,625,1293.5714285714287,Brazil,2021_7
2021-07-12,,0.0,0.9687902629375458,0.957071375,569,569,1292.5714285714287,Brazil,2021_7
2021-07-13,,921.5,0.9678346514701843,0.957071375,518,518,1278.2857142857142,Brazil,2021_7
2021-07-14,,977.5,0.9666555225849153,0.957071375,471,471,1271.2857142857142,Brazil,2021_7
2021-07-15,,984.0,0.9643303155899048,0.957071375,428,428,1254.4285714285713,Brazil,2021_7
2021-07-16,,901.0,0.9623764753341675,0.957071375,389,389,1242.5714285714287,Brazil,2021_7
2021-07-17,,547.5,0.9607488214969635,0.957071375,353,353,1258.7142857142858,Brazil,2021_7
2021-07-18,,7.5,0.9591887295246124,0.957071375,321,321,1246.7142857142858,Brazil,2021_7
2021-07-19,,0.0,0.9583116471767426,0.957071375,292,292,1230.4285714285713,Brazil,2021_7
2021-07-01,,0.0,0.9442795813083649,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-02,,0.0,0.9367368817329407,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-03,,0.0,0.9312333166599274,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-04,,0.0,0.9385941624641418,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-05,,0.0,0.9583507180213928,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-06,,0.0,0.9910969734191896,0.9777999,0,0,0.0,Barbados,2021_7
2021-07-07,,0.0,0.9931190013885498,0.9777999,0,0,0.0,Barbados,2021_7
2021-07-08,,0.0,1.0053786039352417,0.9777999,0,0,0.0,Barbados,2021_7
2021-07-09,,0.0,1.0097476243972778,0.9777999,0,0,0.14285714285714285,Barbados,2021_7
2021-07-10,,0.0,1.0218857526779177,0.9777999,0,0,0.14285714285714285,Barbados,2021_7
2021-07-11,,0.0,1.0217835903167725,0.9777999,0,0,0.14285714285714285,Barbados,2021_7
2021-07-12,,0.0,0.9665906131267549,0.9469498000000001,0,0,0.14285714285714285,Barbados,2021_7
2021-07-13,,0.0,0.9703443348407745,0.9469498000000001,0,0,0.14285714285714285,Barbados,2021_7
2021-07-14,,0.0,0.9691727161407471,0.9469498000000001,0,0,0.14285714285714285,Barbados,2021_7
2021-07-15,,0.0,0.9637559950351715,0.9469498000000001,0,0,0.14285714285714285,Barbados,2021_7
2021-07-16,,0.0,0.9606621563434601,0.9469498000000001,0,0,0.0,Barbados,2021_7
2021-07-17,,0.0,0.9554495215415955,0.9469498000000001,0,0,0.0,Barbados,2021_7
2021-07-18,,0.0,0.949961245059967,0.9469498000000001,0,0,0.0,Barbados,2021_7
2021-07-19,,0.0,0.9488113224506378,0.9469498000000001,0,0,0.0,Barbados,2021_7
2021-07-01,,0.0,0.9579864740371704,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-02,,0.0,0.957268089056015,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-03,,0.0,0.9573462903499603,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-04,,0.0,0.954630583524704,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-05,,0.0,0.9558774530887604,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-06,,0.0,0.9824326038360596,0.96612376,0,0,0.0,Brunei,2021_7
2021-07-07,,0.0,0.981340765953064,0.96612376,0,0,0.0,Brunei,2021_7
2021-07-08,,0.0,0.982825517654419,0.96612376,0,0,0.0,Brunei,2021_7
2021-07-09,,0.0,0.9816436767578124,0.96612376,0,0,0.0,Brunei,2021_7
2021-07-10,,0.0,0.9804099798202516,0.96612376,0,0,0.0,Brunei,2021_7
2021-07-11,,0.0,0.9803611040115356,0.96612376,0,0,0.0,Brunei,2021_7
2021-07-12,,0.0,0.9492564797401428,0.94103388,0,0,0.0,Brunei,2021_7
2021-07-13,,0.0,0.9484744966030122,0.94103388,0,0,0.0,Brunei,2021_7
2021-07-14,,0.0,0.9477273523807526,0.94103388,0,0,0.0,Brunei,2021_7
2021-07-15,,0.0,0.9461224675178528,0.94103388,0,0,0.0,Brunei,2021_7
2021-07-16,,0.0,0.9447652101516724,0.94103388,0,0,0.0,Brunei,2021_7
2021-07-17,,0.0,0.9438226819038391,0.94103388,0,0,0.0,Brunei,2021_7
2021-07-18,,0.0,0.9427607357501984,0.94103388,0,0,0.0,Brunei,2021_7
2021-07-19,,0.0,0.9418621063232422,0.94103388,0,0,0.0,Brunei,2021_7
2021-07-01,,0.0,0.9512293040752411,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-02,,0.0,0.9510110318660736,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-03,,0.0,0.9496729373931885,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-04,,0.0,0.9492886066436768,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-05,,0.0,0.9525774419307708,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-06,,0.0,0.9807651042938232,0.9611362,0,0,0.0,Bhutan,2021_7
2021-07-07,,0.0,0.9804707169532776,0.9611362,0,0,0.0,Bhutan,2021_7
2021-07-08,,0.0,0.9798833727836608,0.9611362,0,0,0.0,Bhutan,2021_7
2021-07-09,,0.0,0.9770376682281494,0.9611362,0,0,0.0,Bhutan,2021_7
2021-07-10,,0.0,0.978702962398529,0.9611362,0,0,0.0,Bhutan,2021_7
2021-07-11,,0.0,0.9767525792121888,0.9611362,0,0,0.0,Bhutan,2021_7
2021-07-12,,0.0,0.9469110667705536,0.93854337,0,0,0.0,Bhutan,2021_7
2021-07-13,,0.0,0.9456259906291962,0.93854337,0,0,0.0,Bhutan,2021_7
2021-07-14,,0.0,0.9445743262767792,0.93854337,0,0,0.0,Bhutan,2021_7
2021-07-15,,0.0,0.9429900348186492,0.93854337,0,0,0.14285714285714285,Bhutan,2021_7
2021-07-16,,0.0,0.9417495131492615,0.93854337,0,0,0.14285714285714285,Bhutan,2021_7
2021-07-17,,0.0,0.940547913312912,0.93854337,0,0,0.14285714285714285,Bhutan,2021_7
2021-07-18,,0.0,0.9396569132804872,0.93854337,0,0,0.14285714285714285,Bhutan,2021_7
2021-07-19,,0.0,0.9393446743488312,0.93854337,0,0,0.14285714285714285,Bhutan,2021_7
2021-07-01,,16.5,0.9771813452243805,0.958759325,18,18,9.0,Botswana,2021_7
2021-07-02,,0.0,0.9752972424030304,0.958759325,17,17,9.0,Botswana,2021_7
2021-07-03,,0.0,0.9723070859909059,0.958759325,16,16,9.0,Botswana,2021_7
2021-07-04,,0.0,0.9705522060394287,0.958759325,15,15,9.0,Botswana,2021_7
2021-07-05,,0.0,0.9711505472660065,0.958759325,14,14,9.0,Botswana,2021_7
2021-07-06,,0.0,1.008747935295105,0.98572135,13,13,9.0,Botswana,2021_7
2021-07-07,,0.0,1.0064276456832886,0.98572135,12,12,9.0,Botswana,2021_7
2021-07-08,,24.0,1.005360126495361,0.98572135,11,11,6.285714285714286,Botswana,2021_7
2021-07-09,,0.0,1.0033783912658691,0.98572135,10,10,6.285714285714286,Botswana,2021_7
2021-07-10,,0.0,1.0028609037399292,0.98572135,9,9,6.285714285714286,Botswana,2021_7
2021-07-11,,0.0,1.0011978149414062,0.98572135,8,8,6.285714285714286,Botswana,2021_7
2021-07-12,,0.0,0.9598623812198638,0.950846195,7,7,9.285714285714286,Botswana,2021_7
2021-07-13,,0.0,0.9591649174690247,0.950846195,6,6,9.285714285714286,Botswana,2021_7
2021-07-14,,0.0,0.9584453403949738,0.950846195,5,5,9.285714285714286,Botswana,2021_7
2021-07-15,,17.5,0.9565818905830383,0.950846195,4,4,10.285714285714286,Botswana,2021_7
2021-07-16,,0.0,0.9552975296974182,0.950846195,3,3,10.285714285714286,Botswana,2021_7
2021-07-17,,0.0,0.9540063440799712,0.950846195,2,2,10.285714285714286,Botswana,2021_7
2021-07-18,,0.0,0.9527943432331085,0.950846195,1,1,10.285714285714286,Botswana,2021_7
2021-07-19,,0.0,0.9518683850765228,0.950846195,0,0,10.714285714285714,Botswana,2021_7
2021-07-01,,0.0,1.0435810685157776,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-02,,0.0,0.9911470413208008,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-03,,0.0,1.0083456337451935,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-04,,0.0,0.9954307377338409,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-05,,8.0,0.9384968876838684,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-06,,0.0,0.9654779434204102,0.99047196,0,0,0.0,Central African Republic,2021_7
2021-07-07,,0.0,0.9809948801994324,0.99047196,0,0,0.0,Central African Republic,2021_7
2021-07-08,,0.0,0.9696905612945556,0.99047196,0,0,0.0,Central African Republic,2021_7
2021-07-09,,0.0,0.9915125966072084,0.99047196,0,0,0.0,Central African Republic,2021_7
2021-07-10,,0.0,0.9540000557899476,0.99047196,0,0,0.0,Central African Republic,2021_7
2021-07-11,,0.0,0.953402042388916,0.99047196,0,0,0.0,Central African Republic,2021_7
2021-07-12,,11.5,0.9592370986938477,0.9533441300000001,0,0,0.0,Central African Republic,2021_7
2021-07-13,,0.0,0.9554484188556671,0.9533441300000001,0,0,0.0,Central African Republic,2021_7
2021-07-14,,0.0,0.9523430168628693,0.9533441300000001,0,0,0.0,Central African Republic,2021_7
2021-07-15,,0.0,0.9565792679786682,0.9533441300000001,0,0,0.0,Central African Republic,2021_7
2021-07-16,,0.0,0.9549221992492676,0.9533441300000001,0,0,0.0,Central African Republic,2021_7
2021-07-17,,0.0,0.9593722820281982,0.9533441300000001,0,0,0.0,Central African Republic,2021_7
2021-07-18,,0.0,0.9564901292324066,0.9533441300000001,0,0,0.0,Central African Republic,2021_7
2021-07-19,,10.5,0.9528113901615144,0.9533441300000001,0,0,0.0,Central African Republic,2021_7
2021-07-01,,6.5,0.9434837996959686,0.9350916,15,15,17.428571428571427,Canada,2021_7
2021-07-02,,0.0,0.9427093267440796,0.9350916,14,14,20.142857142857142,Canada,2021_7
2021-07-03,,7.0,0.9417485296726227,0.9350916,13,13,19.142857142857142,Canada,2021_7
2021-07-04,,3.0,0.9410910308361053,0.9350916,12,12,19.0,Canada,2021_7
2021-07-05,,0.0,0.941338211297989,0.9350916,11,11,18.571428571428573,Canada,2021_7
2021-07-06,,52.0,0.9610550999641418,0.9493436,10,10,15.285714285714286,Canada,2021_7
2021-07-07,,6.0,0.960028350353241,0.9493436,9,9,13.142857142857142,Canada,2021_7
2021-07-08,,3.0,0.95971018075943,0.9493436,8,8,13.0,Canada,2021_7
2021-07-09,,0.0,0.9589595198631288,0.9493436,7,7,11.571428571428571,Canada,2021_7
