Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-06-04,,0.0,0.8552090227603912,0.8508486,0,0,0.0,Greenland,2021_6
2021-06-05,,0.0,0.8666619062423706,0.8508486,0,0,0.0,Greenland,2021_6
2021-06-06,,0.0,0.8734497427940369,0.8508486,0,0,0.0,Greenland,2021_6
2021-06-07,,0.0,0.8762810528278351,0.8508486,0,0,0.0,Greenland,2021_6
2021-06-08,,0.0,1.0744928121566772,1.0238377,0,0,0.0,Greenland,2021_6
2021-06-09,,0.0,1.076525092124939,1.0238377,0,0,0.0,Greenland,2021_6
2021-06-10,,0.0,1.0696275234222412,1.0238377,0,0,0.0,Greenland,2021_6
2021-06-11,,0.0,1.0572607517242432,1.0238377,0,0,0.0,Greenland,2021_6
2021-06-12,,0.0,1.0469999313354492,1.0238377,0,0,0.0,Greenland,2021_6
2021-06-13,,0.0,1.0411816835403442,1.0238377,0,0,0.0,Greenland,2021_6
2021-06-14,,0.0,1.0090071558952332,0.9775354,0,0,0.0,Greenland,2021_6
2021-06-15,,0.0,1.0064317286014557,0.9775354,0,0,0.0,Greenland,2021_6
2021-06-16,,0.0,1.0048750042915344,0.9775354,0,0,0.0,Greenland,2021_6
2021-06-17,,0.0,1.001502126455307,0.9775354,0,0,0.0,Greenland,2021_6
2021-06-18,,0.0,0.9991161227226257,0.9775354,0,0,0.0,Greenland,2021_6
2021-06-19,,0.0,0.9950546324253082,0.9775354,0,0,0.0,Greenland,2021_6
2021-06-20,,0.0,0.9928290843963623,0.9775354,0,0,0.0,Greenland,2021_6
2021-06-21,,0.0,0.9910218417644501,0.9775354,0,0,0.0,Greenland,2021_6
2021-06-01,,12.5,0.9491956233978271,0.936733775,17,17,23.0,Guatemala,2021_6
2021-06-02,,24.5,0.947819083929062,0.936733775,16,16,22.285714285714285,Guatemala,2021_6
2021-06-03,,5.0,0.9464340209960938,0.936733775,15,15,24.0,Guatemala,2021_6
2021-06-04,,11.0,0.9440087974071504,0.936733775,14,14,23.428571428571427,Guatemala,2021_6
2021-06-05,,15.0,0.9426083266735077,0.936733775,13,13,22.714285714285715,Guatemala,2021_6
2021-06-06,,7.0,0.9409355223178865,0.936733775,12,12,22.428571428571427,Guatemala,2021_6
2021-06-07,,0.0,0.9390614628791808,0.936733775,11,11,20.0,Guatemala,2021_6
2021-06-08,,9.0,1.000507950782776,0.9959421,11,11,21.142857142857142,Guatemala,2021_6
2021-06-09,,32.0,1.0001879930496216,0.9959421,11,11,21.0,Guatemala,2021_6
2021-06-10,,8.0,1.0000697374343872,0.9959421,11,11,21.428571428571427,Guatemala,2021_6
2021-06-11,,20.0,0.999694287776947,0.9959421,11,11,22.571428571428573,Guatemala,2021_6
2021-06-12,,23.0,0.9996104836463928,0.9959421,11,11,22.714285714285715,Guatemala,2021_6
2021-06-13,,12.0,0.9992526173591614,0.9959421,11,11,23.0,Guatemala,2021_6
2021-06-14,,0.0,0.9792407155036926,0.962857415,10,10,22.857142857142858,Guatemala,2021_6
2021-06-15,,12.5,0.9792958498001099,0.962857415,9,9,24.142857142857142,Guatemala,2021_6
2021-06-16,,26.0,0.9793814718723297,0.962857415,8,8,23.714285714285715,Guatemala,2021_6
2021-06-17,,13.0,0.9786044955253601,0.962857415,7,7,23.0,Guatemala,2021_6
2021-06-18,,19.5,0.9782397150993347,0.962857415,6,6,25.571428571428573,Guatemala,2021_6
2021-06-19,,18.5,0.9772984683513641,0.962857415,5,5,29.428571428571427,Guatemala,2021_6
2021-06-20,,10.0,0.9768404364585876,0.962857415,4,4,34.142857142857146,Guatemala,2021_6
2021-06-21,,0.0,0.9758060276508331,0.962857415,3,3,38.57142857142857,Guatemala,2021_6
2021-06-01,,0.0,0.9921804368495941,0.95587127,0,0,0.0,Guam,2021_6
2021-06-02,,0.0,0.9840342104434967,0.95587127,0,0,0.0,Guam,2021_6
2021-06-03,,0.0,0.982861578464508,0.95587127,0,0,0.0,Guam,2021_6
2021-06-04,,0.0,0.9756429493427277,0.95587127,0,0,0.0,Guam,2021_6
2021-06-05,,0.0,0.9717490673065186,0.95587127,0,0,0.0,Guam,2021_6
2021-06-06,,0.0,0.9692258238792419,0.95587127,0,0,0.0,Guam,2021_6
2021-06-07,,3.5,0.9654508531093597,0.95587127,0,0,0.0,Guam,2021_6
2021-06-08,,0.0,1.0317875146865845,1.0143781,0,0,0.0,Guam,2021_6
2021-06-09,,0.0,1.0309146642684937,1.0143781,0,0,0.0,Guam,2021_6
2021-06-10,,0.0,1.0293126106262207,1.0143781,0,0,0.0,Guam,2021_6
2021-06-11,,0.0,1.029013752937317,1.0143781,0,0,0.0,Guam,2021_6
2021-06-12,,0.0,1.02721905708313,1.0143781,0,0,0.0,Guam,2021_6
2021-06-13,,0.0,1.0256471633911133,1.0143781,0,0,0.0,Guam,2021_6
2021-06-14,,3.0,0.9921901524066925,0.9706673,0,0,0.0,Guam,2021_6
2021-06-15,,0.0,0.9905876815319061,0.9706673,0,0,0.0,Guam,2021_6
2021-06-16,,0.0,0.9877913892269137,0.9706673,0,0,0.0,Guam,2021_6
2021-06-17,,0.0,0.9861860275268555,0.9706673,0,0,0.0,Guam,2021_6
2021-06-18,,0.0,0.9846480190753937,0.9706673,0,0,0.0,Guam,2021_6
2021-06-19,,0.0,0.9836854338645936,0.9706673,0,0,0.0,Guam,2021_6
2021-06-20,,0.0,0.9825715720653534,0.9706673,0,0,0.0,Guam,2021_6
2021-06-21,,2.5,0.9819202125072479,0.9706673,0,0,0.0,Guam,2021_6
2021-06-01,,1.0,0.9599770307540892,0.943612,2,2,4.285714285714286,Guyana,2021_6
2021-06-02,,6.0,0.9579846858978273,0.943612,1,1,3.142857142857143,Guyana,2021_6
2021-06-03,,0.5,0.9557926952838898,0.943612,0,0,3.4285714285714284,Guyana,2021_6
2021-06-04,,1.5,0.9528940320014954,0.943612,0,0,3.2857142857142856,Guyana,2021_6
2021-06-05,,0.5,0.9510411024093628,0.943612,0,0,3.2857142857142856,Guyana,2021_6
2021-06-06,,1.0,0.9487876296043396,0.943612,0,0,3.4285714285714284,Guyana,2021_6
2021-06-07,,0.0,0.9465976059436797,0.943612,0,0,3.142857142857143,Guyana,2021_6
2021-06-08,,0.0,1.0034358501434326,0.9978659,0,0,3.5714285714285716,Guyana,2021_6
2021-06-09,,11.0,1.0028623342514038,0.9978659,0,0,3.0,Guyana,2021_6
2021-06-10,,0.0,1.0024622678756714,0.9978659,0,0,2.7142857142857144,Guyana,2021_6
2021-06-11,,2.0,1.0019830465316772,0.9978659,0,0,2.7142857142857144,Guyana,2021_6
2021-06-12,,0.0,1.0017608404159546,0.9978659,0,0,2.7142857142857144,Guyana,2021_6
2021-06-13,,1.0,1.0012160539627075,0.9978659,0,0,2.4285714285714284,Guyana,2021_6
2021-06-14,,0.0,0.9777478873729705,0.962161625,0,0,2.7142857142857144,Guyana,2021_6
2021-06-15,,2.0,0.9773090481758118,0.962161625,0,0,3.0,Guyana,2021_6
2021-06-16,,5.0,0.9769424796104431,0.962161625,0,0,3.0,Guyana,2021_6
2021-06-17,,0.5,0.9760153591632843,0.962161625,0,0,3.142857142857143,Guyana,2021_6
2021-06-18,,1.5,0.9755152463912964,0.962161625,0,0,2.857142857142857,Guyana,2021_6
2021-06-19,,0.5,0.9745288491249084,0.962161625,0,0,2.857142857142857,Guyana,2021_6
2021-06-20,,0.5,0.9740081429481506,0.962161625,0,0,3.0,Guyana,2021_6
2021-06-21,,0.0,0.973140835762024,0.962161625,0,0,2.7142857142857144,Guyana,2021_6
2021-06-01,,0.0,0.908773809671402,0.911157545,0,0,0.0,Hong Kong,2021_6
2021-06-02,,0.0,0.9064466059207916,0.911157545,0,0,0.0,Hong Kong,2021_6
2021-06-03,,0.0,0.9053506553173065,0.911157545,0,0,0.0,Hong Kong,2021_6
2021-06-04,,0.0,0.9037850797176361,0.911157545,0,0,0.0,Hong Kong,2021_6
2021-06-05,,0.0,0.903010368347168,0.911157545,0,0,0.0,Hong Kong,2021_6
2021-06-06,,0.0,0.9031084775924683,0.911157545,0,0,0.0,Hong Kong,2021_6
2021-06-07,,0.0,0.9019815623760223,0.911157545,0,0,0.0,Hong Kong,2021_6
2021-06-08,,0.0,0.950837254524231,0.96814024,0,0,0.0,Hong Kong,2021_6
2021-06-09,,0.0,0.9508677124977112,0.96814024,0,0,0.0,Hong Kong,2021_6
2021-06-10,,0.0,0.9519751071929932,0.96814024,0,0,0.0,Hong Kong,2021_6
2021-06-11,,0.0,0.9520386457443236,0.96814024,0,0,0.0,Hong Kong,2021_6
2021-06-12,,0.0,0.9534773230552672,0.96814024,0,0,0.0,Hong Kong,2021_6
2021-06-13,,0.0,0.9539225101470948,0.96814024,0,0,0.0,Hong Kong,2021_6
2021-06-14,,0.0,0.9557940065860748,0.95341532,0,0,0.0,Hong Kong,2021_6
2021-06-15,,0.0,0.9580304026603699,0.95341532,0,0,0.0,Hong Kong,2021_6
2021-06-16,,0.0,0.9613372087478638,0.95341532,0,0,0.0,Hong Kong,2021_6
2021-06-17,,0.0,0.9627746939659119,0.95341532,0,0,0.0,Hong Kong,2021_6
2021-06-18,,0.0,0.966149002313614,0.95341532,0,0,0.0,Hong Kong,2021_6
2021-06-19,,0.0,0.9666018784046174,0.95341532,0,0,0.0,Hong Kong,2021_6
2021-06-20,,0.0,0.9698893129825592,0.95341532,0,0,0.0,Hong Kong,2021_6
2021-06-21,,0.0,0.9702315032482147,0.95341532,0,0,0.0,Hong Kong,2021_6
2021-06-01,,47.0,0.9592573046684266,0.944031115,19,19,24.142857142857142,Honduras,2021_6
2021-06-02,,22.0,0.9570106267929077,0.944031115,18,18,23.285714285714285,Honduras,2021_6
2021-06-03,,8.5,0.9553240239620209,0.944031115,17,17,22.285714285714285,Honduras,2021_6
2021-06-04,,11.5,0.9521966278553009,0.944031115,16,16,24.285714285714285,Honduras,2021_6
2021-06-05,,9.5,0.9505426287651063,0.944031115,15,15,23.428571428571427,Honduras,2021_6
2021-06-06,,0.0,0.949111819267273,0.944031115,14,14,26.142857142857142,Honduras,2021_6
2021-06-07,,0.0,0.9470415115356445,0.944031115,13,13,20.0,Honduras,2021_6
2021-06-08,,18.0,1.0024338960647583,0.9968512,13,13,21.857142857142858,Honduras,2021_6
2021-06-09,,26.0,1.0020182132720947,0.9968512,13,13,22.285714285714285,Honduras,2021_6
2021-06-10,,15.0,1.0012887716293335,0.9968512,13,13,21.714285714285715,Honduras,2021_6
2021-06-11,,21.0,1.0004581212997437,0.9968512,13,13,20.714285714285715,Honduras,2021_6
2021-06-12,,8.0,0.9997695088386536,0.9968512,13,13,20.857142857142858,Honduras,2021_6
2021-06-13,,0.0,0.9991738796234132,0.9968512,13,13,21.714285714285715,Honduras,2021_6
2021-06-14,,0.0,0.975107878446579,0.961697935,12,12,22.857142857142858,Honduras,2021_6
2021-06-15,,23.0,0.9750163853168488,0.961697935,11,11,20.285714285714285,Honduras,2021_6
2021-06-16,,21.0,0.9747421443462372,0.961697935,10,10,18.857142857142858,Honduras,2021_6
2021-06-17,,6.5,0.9742738604545593,0.961697935,9,9,17.714285714285715,Honduras,2021_6
2021-06-18,,21.5,0.9740454256534576,0.961697935,8,8,17.142857142857142,Honduras,2021_6
2021-06-19,,3.0,0.9734061360359192,0.961697935,7,7,21.857142857142858,Honduras,2021_6
2021-06-20,,9.0,0.9730628728866578,0.961697935,6,6,19.285714285714285,Honduras,2021_6
2021-06-21,,0.0,0.9722093641757965,0.961697935,5,5,17.0,Honduras,2021_6
2021-06-01,,10.5,0.9570424556732178,0.9430432,12,12,12.0,Croatia,2021_6
2021-06-02,,10.5,0.954638808965683,0.9430432,10,10,10.142857142857142,Croatia,2021_6
2021-06-03,,3.5,0.9525148272514343,0.9430432,9,9,10.714285714285714,Croatia,2021_6
2021-06-04,,8.5,0.9497934281826019,0.9430432,8,8,10.714285714285714,Croatia,2021_6
2021-06-05,,2.5,0.9479074478149414,0.9430432,7,7,11.142857142857142,Croatia,2021_6
2021-06-06,,4.0,0.945896327495575,0.9430432,6,6,10.285714285714286,Croatia,2021_6
2021-06-07,,0.0,0.9439403116703033,0.9430432,5,5,9.285714285714286,Croatia,2021_6
2021-06-08,,11.0,0.9946078062057496,0.9931095,4,4,8.857142857142858,Croatia,2021_6
2021-06-09,,12.0,0.994312345981598,0.9931095,3,3,8.714285714285714,Croatia,2021_6
2021-06-10,,1.0,0.994098961353302,0.9931095,2,2,7.714285714285714,Croatia,2021_6
2021-06-11,,3.0,0.993895947933197,0.9931095,1,1,8.0,Croatia,2021_6
2021-06-12,,2.0,0.993804693222046,0.9931095,0,0,7.428571428571429,Croatia,2021_6
2021-06-13,,5.0,0.9937188625335692,0.9931095,0,0,6.571428571428571,Croatia,2021_6
2021-06-14,,0.0,0.9717984795570374,0.9594207,0,0,8.714285714285714,Croatia,2021_6
2021-06-15,,4.0,0.9719667136669158,0.9594207,0,0,9.142857142857142,Croatia,2021_6
2021-06-16,,6.0,0.9721300899982452,0.9594207,0,0,8.428571428571429,Croatia,2021_6
2021-06-17,,1.5,0.9716832339763641,0.9594207,0,0,7.857142857142857,Croatia,2021_6
2021-06-18,,5.0,0.9714971482753754,0.9594207,0,0,6.428571428571429,Croatia,2021_6
2021-06-19,,3.0,0.9708504676818848,0.9594207,0,0,5.285714285714286,Croatia,2021_6
2021-06-20,,1.5,0.970514327287674,0.9594207,0,0,6.0,Croatia,2021_6
2021-06-21,,0.0,0.9696611762046814,0.9594207,0,0,4.285714285714286,Croatia,2021_6
2021-06-01,,16.0,0.9975099563598633,0.9623954,2,2,2.0,Haiti,2021_6
2021-06-02,,17.0,0.9952138066291809,0.9623954,2,2,2.0,Haiti,2021_6
2021-06-03,,19.5,0.9927321970462799,0.9623954,2,2,1.5714285714285714,Haiti,2021_6
2021-06-04,,18.0,0.9871779978275299,0.9623954,2,2,1.5714285714285714,Haiti,2021_6
2021-06-05,,18.5,0.9843168258666992,0.9623954,2,2,1.7142857142857142,Haiti,2021_6
2021-06-06,,17.5,0.981004536151886,0.9623954,2,2,3.0,Haiti,2021_6
2021-06-07,,263.0,0.9766470491886139,0.9623954,2,2,3.5714285714285716,Haiti,2021_6
2021-06-08,,68.0,1.0498005151748655,1.0233166,2,2,3.7142857142857144,Haiti,2021_6
2021-06-09,,70.0,1.0475481748580933,1.0233166,2,2,3.857142857142857,Haiti,2021_6
2021-06-10,,75.0,1.0456455945968628,1.0233166,2,2,3.857142857142857,Haiti,2021_6
2021-06-11,,71.0,1.043201923370361,1.0233166,2,2,4.0,Haiti,2021_6
2021-06-12,,72.0,1.0410078763961792,1.0233166,2,2,3.857142857142857,Haiti,2021_6
2021-06-13,,69.0,1.0383654832839966,1.0233166,2,2,2.7142857142857144,Haiti,2021_6
2021-06-14,,279.5,1.0043838620185852,0.976760615,2,2,2.7142857142857144,Haiti,2021_6
2021-06-15,,51.0,1.0021764636039734,0.976760615,2,2,2.857142857142857,Haiti,2021_6
2021-06-16,,51.5,1.0000719726085665,0.976760615,2,2,3.0,Haiti,2021_6
2021-06-17,,53.0,0.9977551698684692,0.976760615,2,2,4.285714285714286,Haiti,2021_6
2021-06-18,,50.5,0.995822936296463,0.976760615,2,2,4.285714285714286,Haiti,2021_6
2021-06-19,,50.0,0.9939400851726532,0.976760615,2,2,4.714285714285714,Haiti,2021_6
2021-06-20,,47.5,0.9920976161956787,0.976760615,2,2,5.285714285714286,Haiti,2021_6
2021-06-21,,292.0,0.9903035461902618,0.976760615,2,2,5.0,Haiti,2021_6
2021-06-01,,6.5,0.9540561437606812,0.9394994999999999,23,23,25.714285714285715,Hungary,2021_6
2021-06-02,,20.5,0.9519947469234467,0.9394994999999999,20,20,21.714285714285715,Hungary,2021_6
2021-06-03,,13.5,0.9500738382339478,0.9394994999999999,18,18,19.714285714285715,Hungary,2021_6
2021-06-04,,9.5,0.9472345113754274,0.9394994999999999,16,16,19.428571428571427,Hungary,2021_6
2021-06-05,,15.0,0.9455318450927734,0.9394994999999999,14,14,19.0,Hungary,2021_6
2021-06-06,,9.0,0.9435917139053345,0.9394994999999999,12,12,18.0,Hungary,2021_6
2021-06-07,,0.0,0.9416135549545288,0.9394994999999999,10,10,19.0,Hungary,2021_6
2021-06-08,,4.0,0.9989446997642516,0.9951139,9,9,17.428571428571427,Hungary,2021_6
2021-06-09,,25.0,0.9984852075576782,0.9951139,8,8,16.428571428571427,Hungary,2021_6
2021-06-10,,16.0,0.9980518221855164,0.9951139,7,7,14.857142857142858,Hungary,2021_6
2021-06-11,,13.0,0.9975625872612,0.9951139,6,6,12.285714285714286,Hungary,2021_6
2021-06-12,,13.0,0.9970833659172058,0.9951139,5,5,8.857142857142858,Hungary,2021_6
2021-06-13,,5.0,0.9965572357177734,0.9951139,4,4,7.142857142857143,Hungary,2021_6
2021-06-14,,0.0,0.974128395318985,0.960781125,3,3,8.428571428571429,Hungary,2021_6
2021-06-15,,6.5,0.974018007516861,0.960781125,2,2,7.428571428571429,Hungary,2021_6
2021-06-16,,11.0,0.973955512046814,0.960781125,1,1,7.857142857142857,Hungary,2021_6
2021-06-17,,7.0,0.9735034108161926,0.960781125,0,0,7.428571428571429,Hungary,2021_6
2021-06-18,,7.0,0.9732496440410614,0.960781125,0,0,6.571428571428571,Hungary,2021_6
2021-06-19,,4.5,0.972707986831665,0.960781125,0,0,6.571428571428571,Hungary,2021_6
2021-06-20,,0.5,0.9723928868770599,0.960781125,0,0,6.571428571428571,Hungary,2021_6
2021-06-21,,0.0,0.9716000258922577,0.960781125,0,0,4.857142857142857,Hungary,2021_6
2021-06-01,,137.5,0.9489086866378784,0.938264935,144,144,156.57142857142858,Indonesia,2021_6
2021-06-02,,79.5,0.9474570453166962,0.938264935,139,139,162.42857142857142,Indonesia,2021_6
2021-06-03,,64.5,0.9461267590522766,0.938264935,135,135,169.71428571428572,Indonesia,2021_6
2021-06-04,,93.5,0.9440606534481049,0.938264935,131,131,170.85714285714286,Indonesia,2021_6
2021-06-05,,92.5,0.9427408576011658,0.938264935,127,127,169.57142857142858,Indonesia,2021_6
2021-06-06,,78.0,0.9414864778518677,0.938264935,123,123,172.57142857142858,Indonesia,2021_6
2021-06-07,,0.0,0.9401114284992218,0.938264935,119,119,175.0,Indonesia,2021_6
2021-06-08,,160.0,1.0004702806472778,0.99599564,122,122,181.28571428571428,Indonesia,2021_6
2021-06-09,,132.0,1.0008001327514648,0.99599564,125,125,179.14285714285714,Indonesia,2021_6
2021-06-10,,126.0,1.001316785812378,0.99599564,128,128,182.57142857142858,Indonesia,2021_6
2021-06-11,,184.0,1.00130033493042,0.99599564,131,131,181.42857142857142,Indonesia,2021_6
2021-06-12,,153.0,1.0015664100646973,0.99599564,134,134,183.0,Indonesia,2021_6
2021-06-13,,134.0,1.0013275146484375,0.99599564,137,137,181.0,Indonesia,2021_6
2021-06-14,,0.0,0.9808233678340912,0.962529985,136,136,187.57142857142858,Indonesia,2021_6
2021-06-15,,148.5,0.9807589054107666,0.962529985,135,135,184.0,Indonesia,2021_6
2021-06-16,,126.5,0.9806230366230011,0.962529985,134,134,187.71428571428572,Indonesia,2021_6
2021-06-17,,144.0,0.9794848263263702,0.962529985,133,133,197.14285714285714,Indonesia,2021_6
2021-06-18,,164.0,0.978696882724762,0.962529985,132,132,211.0,Indonesia,2021_6
2021-06-19,,133.5,0.9772949814796448,0.962529985,131,131,223.0,Indonesia,2021_6
2021-06-20,,117.0,0.9764198362827301,0.962529985,130,130,254.71428571428572,Indonesia,2021_6
2021-06-21,,0.0,0.9750216901302338,0.962529985,129,129,262.85714285714283,Indonesia,2021_6
2021-06-01,,2214.0,0.952553927898407,0.94024117,3347,3347,3387.714285714286,India,2021_6
2021-06-02,,2065.5,0.9500530064105988,0.94024117,3216,3216,3250.5714285714284,India,2021_6
2021-06-03,,1950.5,0.9478927552700043,0.94024117,3089,3089,3115.285714285714,India,2021_6
2021-06-04,,1920.0,0.9452286958694458,0.94024117,2967,2967,3081.4285714285716,India,2021_6
2021-06-05,,1992.5,0.943374365568161,0.94024117,2850,2850,2969.5714285714284,India,2021_6
2021-06-06,,1927.5,0.9414354860782623,0.94024117,2737,2737,2869.4285714285716,India,2021_6
2021-06-07,,0.0,0.9395031630992889,0.94024117,2628,2628,2773.4285714285716,India,2021_6
2021-06-08,,3201.0,0.9876417517662048,0.98937964,2650,2650,2632.285714285714,India,2021_6
2021-06-09,,2885.0,0.98732990026474,0.98937964,2672,2672,2530.8571428571427,India,2021_6
2021-06-10,,2702.0,0.9872781038284302,0.98937964,2694,2694,3196.714285714286,India,2021_6
2021-06-11,,2667.0,0.9871789813041688,0.98937964,2716,2716,3285.5714285714284,India,2021_6
2021-06-12,,2525.0,0.9873268008232116,0.98937964,2738,2738,3375.0,India,2021_6
2021-06-13,,2211.0,0.9874030351638794,0.98937964,2760,2760,3588.4285714285716,India,2021_6
2021-06-14,,0.0,0.962872475385666,0.95437667,2688,2688,3674.5714285714284,India,2021_6
2021-06-15,,1628.0,0.962734580039978,0.95437667,2617,2617,3720.714285714286,India,2021_6
2021-06-16,,1521.0,0.9627785384654999,0.95437667,2548,2548,3742.5714285714284,India,2021_6
2021-06-17,,4089.0,0.9625204503536224,0.95437667,2481,2481,2915.8571428571427,India,2021_6
2021-06-18,,2446.0,0.9623796939849854,0.95437667,2415,2415,2579.4285714285716,India,2021_6
2021-06-19,,2077.0,0.9618928134441376,0.95437667,2351,2351,2332.0,India,2021_6
2021-06-20,,2280.5,0.9615861773490906,0.95437667,2289,2289,1975.7142857142858,India,2021_6
2021-06-21,,0.0,0.960927277803421,0.95437667,2228,2228,1753.0,India,2021_6
2021-06-01,,1.5,0.9694291651248932,0.95052652,0,0,0.0,Ireland,2021_6
2021-06-02,,1.5,0.9674702286720276,0.95052652,0,0,0.0,Ireland,2021_6
2021-06-03,,0.0,0.9656019806861877,0.95052652,0,0,0.0,Ireland,2021_6
2021-06-04,,0.0,0.9625985026359558,0.95052652,0,0,0.0,Ireland,2021_6
2021-06-05,,0.0,0.9606842696666718,0.95052652,0,0,0.0,Ireland,2021_6
2021-06-06,,0.0,0.9586057662963867,0.95052652,0,0,0.0,Ireland,2021_6
2021-06-07,,0.0,0.9563734829425812,0.95052652,0,0,0.0,Ireland,2021_6
2021-06-08,,0.0,1.0155905485153198,1.004226,0,0,0.0,Ireland,2021_6
2021-06-09,,0.0,1.0148451328277588,1.004226,0,0,0.0,Ireland,2021_6
2021-06-10,,0.0,1.014289140701294,1.004226,0,0,0.0,Ireland,2021_6
2021-06-11,,0.0,1.0133136510849,1.004226,0,0,0.0,Ireland,2021_6
2021-06-12,,0.0,1.012575387954712,1.004226,0,0,0.0,Ireland,2021_6
2021-06-13,,0.0,1.0115010738372805,1.004226,0,0,0.0,Ireland,2021_6
2021-06-14,,0.0,0.9872536063194275,0.966937675,0,0,0.0,Ireland,2021_6
2021-06-15,,0.0,0.9865088760852814,0.966937675,0,0,0.0,Ireland,2021_6
2021-06-16,,0.0,0.9859315752983093,0.966937675,0,0,0.0,Ireland,2021_6
2021-06-17,,0.0,0.9846534430980682,0.966937675,0,0,5.428571428571429,Ireland,2021_6
2021-06-18,,0.0,0.9837148487567902,0.966937675,0,0,5.428571428571429,Ireland,2021_6
2021-06-19,,0.0,0.982337087392807,0.966937675,0,0,5.428571428571429,Ireland,2021_6
2021-06-20,,0.0,0.9813923537731171,0.966937675,0,0,5.428571428571429,Ireland,2021_6
2021-06-21,,0.0,0.9799816012382507,0.966937675,0,0,5.428571428571429,Ireland,2021_6
2021-06-01,,99.5,0.9495480060577393,0.93748137,171,171,181.57142857142858,Iran,2021_6
2021-06-02,,116.5,0.947580248117447,0.93748137,161,161,181.28571428571428,Iran,2021_6
2021-06-03,,91.5,0.945745050907135,0.93748137,152,152,182.0,Iran,2021_6
2021-06-04,,77.0,0.9431324899196625,0.93748137,143,143,177.85714285714286,Iran,2021_6
2021-06-05,,71.5,0.9415033161640167,0.93748137,135,135,171.42857142857142,Iran,2021_6
2021-06-06,,134.0,0.9397081732749939,0.93748137,127,127,160.57142857142858,Iran,2021_6
2021-06-07,,0.0,0.9379914104938507,0.93748137,119,119,146.71428571428572,Iran,2021_6
2021-06-08,,148.0,0.9931070804595948,0.9920358,118,118,147.85714285714286,Iran,2021_6
2021-06-09,,104.0,0.9930739998817444,0.9920358,117,117,147.28571428571428,Iran,2021_6
2021-06-10,,108.0,0.9930655360221864,0.9920358,116,116,144.85714285714286,Iran,2021_6
2021-06-11,,128.0,0.9929851293563844,0.9920358,115,115,140.42857142857142,Iran,2021_6
2021-06-12,,118.0,0.9929413795471193,0.9920358,114,114,138.57142857142858,Iran,2021_6
2021-06-13,,145.0,0.9928672909736632,0.9920358,113,113,147.85714285714286,Iran,2021_6
2021-06-14,,0.0,0.9729040265083312,0.95951075,109,109,147.71428571428572,Iran,2021_6
2021-06-15,,119.5,0.9731722474098206,0.95951075,105,105,141.28571428571428,Iran,2021_6
2021-06-16,,89.0,0.9734120666980743,0.95951075,101,101,137.28571428571428,Iran,2021_6
2021-06-17,,91.5,0.9730216860771178,0.95951075,97,97,135.28571428571428,Iran,2021_6
2021-06-18,,89.0,0.972834050655365,0.95951075,93,93,135.71428571428572,Iran,2021_6
2021-06-19,,81.5,0.9721679091453552,0.95951075,89,89,134.71428571428572,Iran,2021_6
2021-06-20,,133.0,0.9717341959476471,0.95951075,85,85,123.85714285714286,Iran,2021_6
2021-06-21,,0.0,0.9707808792591095,0.95951075,81,81,126.28571428571429,Iran,2021_6
2021-06-01,,14.5,0.9472945034503937,0.9371294,19,19,23.428571428571427,Iraq,2021_6
2021-06-02,,11.0,0.9459912180900574,0.9371294,18,18,24.142857142857142,Iraq,2021_6
2021-06-03,,11.0,0.9447454512119293,0.9371294,17,17,24.714285714285715,Iraq,2021_6
2021-06-04,,12.0,0.9426785409450531,0.9371294,16,16,25.285714285714285,Iraq,2021_6
2021-06-05,,10.0,0.9414059221744537,0.9371294,15,15,26.285714285714285,Iraq,2021_6
2021-06-06,,9.5,0.9400025010108948,0.9371294,14,14,26.714285714285715,Iraq,2021_6
2021-06-07,,0.0,0.9385449886322021,0.9371294,13,13,27.285714285714285,Iraq,2021_6
2021-06-08,,20.0,0.9983495473861694,0.9948527,13,13,26.285714285714285,Iraq,2021_6
2021-06-09,,19.0,0.9986200928688048,0.9948527,13,13,25.428571428571427,Iraq,2021_6
2021-06-10,,15.0,0.9991125464439392,0.9948527,13,13,26.571428571428573,Iraq,2021_6
2021-06-11,,16.0,0.9991846680641174,0.9948527,13,13,25.714285714285715,Iraq,2021_6
2021-06-12,,17.0,0.9994323253631592,0.9948527,13,13,24.571428571428573,Iraq,2021_6
2021-06-13,,11.0,0.9992552399635316,0.9948527,13,13,23.857142857142858,Iraq,2021_6
2021-06-14,,0.0,0.9793745279312134,0.9618188350000001,12,12,24.285714285714285,Iraq,2021_6
2021-06-15,,15.5,0.9792946577072144,0.9618188350000001,11,11,24.714285714285715,Iraq,2021_6
2021-06-16,,16.5,0.9792098999023438,0.9618188350000001,10,10,23.857142857142858,Iraq,2021_6
2021-06-17,,19.0,0.9782130420207978,0.9618188350000001,9,9,23.285714285714285,Iraq,2021_6
2021-06-18,,12.5,0.9775614738464355,0.9618188350000001,8,8,23.714285714285715,Iraq,2021_6
2021-06-19,,14.5,0.9763173460960388,0.9618188350000001,7,7,24.285714285714285,Iraq,2021_6
2021-06-20,,8.0,0.9755910634994506,0.9618188350000001,6,6,25.714285714285715,Iraq,2021_6
2021-06-21,,0.0,0.9743161499500275,0.9618188350000001,5,5,24.857142857142858,Iraq,2021_6
2021-06-01,,0.0,0.9371511042118073,0.9302612,0,0,0.14285714285714285,Iceland,2021_6
