Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-12-01,,0.0,0.988577127456665,0.97732125,0,0,0.8571428571428571,Bahamas,2021_12
2021-12-02,,0.5,0.9819401204586028,0.97732125,0,0,2.0,Bahamas,2021_12
2021-12-03,,0.0,0.9844004809856415,0.97732125,0,0,3.4285714285714284,Bahamas,2021_12
2021-12-04,,0.0,0.9801783561706543,0.97732125,0,0,3.4285714285714284,Bahamas,2021_12
2021-12-05,,0.0,0.9797633290290833,0.97732125,0,0,3.4285714285714284,Bahamas,2021_12
2021-12-06,,0.0,0.9831656515598298,0.97732125,0,0,4.857142857142857,Bahamas,2021_12
2021-12-07,,0.0,0.9862414002418518,0.9803013,0,0,4.857142857142857,Bahamas,2021_12
2021-12-08,,0.0,0.9892744421958924,0.9803013,0,0,4.0,Bahamas,2021_12
2021-12-09,,0.0,0.9937639832496644,0.9803013,0,0,2.857142857142857,Bahamas,2021_12
2021-12-10,,0.0,0.9878485202789308,0.9803013,0,0,1.8571428571428572,Bahamas,2021_12
2021-12-11,,0.0,0.9897890686988832,0.9803013,0,0,1.8571428571428572,Bahamas,2021_12
2021-12-12,,0.0,0.990477442741394,0.9803013,0,0,1.8571428571428572,Bahamas,2021_12
2021-12-13,,0.0,0.9362050890922546,0.873074135,0,0,0.42857142857142855,Bahamas,2021_12
2021-12-14,,0.0,0.9391802847385406,0.873074135,0,0,0.42857142857142855,Bahamas,2021_12
2021-12-15,,0.0,0.9376837611198425,0.873074135,0,0,0.42857142857142855,Bahamas,2021_12
2021-12-16,,0.0,0.9282146096229553,0.873074135,0,0,1.1428571428571428,Bahamas,2021_12
2021-12-17,,1.0,0.9257117509841919,0.873074135,0,0,0.7142857142857143,Bahamas,2021_12
2021-12-18,,0.0,0.9174027740955353,0.873074135,0,0,0.7142857142857143,Bahamas,2021_12
2021-12-19,,0.0,0.9083129167556763,0.873074135,0,0,0.7142857142857143,Bahamas,2021_12
2021-12-20,,0.0,0.9227143228054047,0.873074135,0,0,0.7142857142857143,Bahamas,2021_12
2021-12-01,,28.0,1.025947630405426,1.00608115,28,28,34.57142857142857,Bosnia and Herzegovina,2021_12
2021-12-02,,21.5,1.0232818722724915,1.00608115,26,26,35.142857142857146,Bosnia and Herzegovina,2021_12
2021-12-03,,34.5,1.0229005813598633,1.00608115,24,24,33.0,Bosnia and Herzegovina,2021_12
2021-12-04,,0.0,1.0205755829811096,1.00608115,23,23,33.0,Bosnia and Herzegovina,2021_12
2021-12-05,,0.0,1.0178115963935852,1.00608115,22,22,33.0,Bosnia and Herzegovina,2021_12
2021-12-06,,0.0,1.0170595049858093,1.00608115,21,21,32.142857142857146,Bosnia and Herzegovina,2021_12
2021-12-07,,18.0,1.0165996551513672,0.9973118,20,20,32.57142857142857,Bosnia and Herzegovina,2021_12
2021-12-08,,37.0,1.015583872795105,0.9973118,19,19,32.285714285714285,Bosnia and Herzegovina,2021_12
2021-12-09,,15.0,1.0147734880447388,0.9973118,18,18,32.0,Bosnia and Herzegovina,2021_12
2021-12-10,,33.0,1.011738657951355,0.9973118,17,17,33.0,Bosnia and Herzegovina,2021_12
2021-12-11,,0.0,1.0102964639663696,0.9973118,16,16,33.0,Bosnia and Herzegovina,2021_12
2021-12-12,,0.0,1.009279727935791,0.9973118,15,15,33.0,Bosnia and Herzegovina,2021_12
2021-12-13,,0.0,0.9522701799869537,0.88506697,12,12,31.285714285714285,Bosnia and Herzegovina,2021_12
2021-12-14,,12.0,0.9517748951911926,0.88506697,10,10,30.571428571428573,Bosnia and Herzegovina,2021_12
2021-12-15,,25.5,0.9463535845279694,0.88506697,8,8,30.0,Bosnia and Herzegovina,2021_12
2021-12-16,,9.5,0.9358880221843721,0.88506697,6,6,29.857142857142858,Bosnia and Herzegovina,2021_12
2021-12-17,,24.5,0.9338681995868683,0.88506697,5,5,29.0,Bosnia and Herzegovina,2021_12
2021-12-18,,0.0,0.9228806495666504,0.88506697,4,4,29.0,Bosnia and Herzegovina,2021_12
2021-12-19,,0.0,0.9151036441326141,0.88506697,3,3,29.0,Bosnia and Herzegovina,2021_12
2021-12-20,,0.0,0.9315144121646881,0.88506697,2,2,27.0,Bosnia and Herzegovina,2021_12
2021-12-01,,10.0,1.0125560760498047,0.996662815,12,12,14.714285714285714,Belarus,2021_12
2021-12-02,,10.0,1.0101551413536072,0.996662815,11,11,14.857142857142858,Belarus,2021_12
2021-12-03,,10.0,1.0093713402748108,0.996662815,10,10,14.857142857142858,Belarus,2021_12
2021-12-04,,9.5,1.007254183292389,0.996662815,9,9,15.142857142857142,Belarus,2021_12
2021-12-05,,8.5,1.0050303936004639,0.996662815,8,8,15.428571428571429,Belarus,2021_12
2021-12-06,,0.0,1.0065797567367554,0.996662815,7,7,15.571428571428571,Belarus,2021_12
2021-12-07,,8.0,1.0106245279312134,0.99234873,6,6,16.0,Belarus,2021_12
2021-12-08,,10.0,1.0079573392868042,0.99234873,5,5,16.0,Belarus,2021_12
2021-12-09,,9.0,1.0080574750900269,0.99234873,4,4,16.142857142857142,Belarus,2021_12
2021-12-10,,10.0,1.006178617477417,0.99234873,3,3,16.428571428571427,Belarus,2021_12
2021-12-11,,9.0,1.00594961643219,0.99234873,2,2,16.285714285714285,Belarus,2021_12
2021-12-12,,7.0,1.0050663948059082,0.99234873,1,1,16.285714285714285,Belarus,2021_12
2021-12-13,,0.0,0.9474163949489594,0.8799949149999999,0,0,15.714285714285714,Belarus,2021_12
2021-12-14,,3.0,0.9471045732498169,0.8799949149999999,0,0,16.0,Belarus,2021_12
2021-12-15,,5.0,0.9421779811382294,0.8799949149999999,0,0,16.0,Belarus,2021_12
2021-12-16,,5.0,0.9320505261421204,0.8799949149999999,0,0,15.857142857142858,Belarus,2021_12
2021-12-17,,7.0,0.9289256632328033,0.8799949149999999,0,0,15.714285714285714,Belarus,2021_12
2021-12-18,,6.0,0.9178737998008728,0.8799949149999999,0,0,15.714285714285714,Belarus,2021_12
2021-12-19,,5.5,0.9101683497428894,0.8799949149999999,0,0,15.571428571428571,Belarus,2021_12
2021-12-20,,0.0,0.9255216121673584,0.8799949149999999,0,0,16.142857142857142,Belarus,2021_12
2021-12-01,,9.5,1.002326637506485,0.9877149199999999,0,0,1.2857142857142858,Belize,2021_12
2021-12-02,,0.0,1.0010931193828583,0.9877149199999999,0,0,1.1428571428571428,Belize,2021_12
2021-12-03,,0.0,0.997229129076004,0.9877149199999999,0,0,1.2857142857142858,Belize,2021_12
2021-12-04,,0.0,0.9964221715927124,0.9877149199999999,0,0,1.2857142857142858,Belize,2021_12
2021-12-05,,0.0,0.994041085243225,0.9877149199999999,0,0,1.2857142857142858,Belize,2021_12
2021-12-06,,0.0,0.9953913688659668,0.9877149199999999,0,0,2.0,Belize,2021_12
2021-12-07,,0.0,0.9999160766601562,0.9837736,0,0,1.4285714285714286,Belize,2021_12
2021-12-08,,1.0,0.994351327419281,0.9837736,0,0,1.4285714285714286,Belize,2021_12
2021-12-09,,0.0,0.9932323694229126,0.9837736,0,0,1.5714285714285714,Belize,2021_12
2021-12-10,,0.0,0.9939679503440856,0.9837736,0,0,1.4285714285714286,Belize,2021_12
2021-12-11,,0.0,0.9931528568267822,0.9837736,0,0,1.4285714285714286,Belize,2021_12
2021-12-12,,0.0,0.9919657111167908,0.9837736,0,0,1.4285714285714286,Belize,2021_12
2021-12-13,,0.0,0.9332104325294495,0.869334225,0,0,0.14285714285714285,Belize,2021_12
2021-12-14,,0.0,0.9325569272041321,0.869334225,0,0,0.14285714285714285,Belize,2021_12
2021-12-15,,0.0,0.9279366433620453,0.869334225,0,0,0.14285714285714285,Belize,2021_12
2021-12-16,,0.0,0.9207639992237091,0.869334225,0,0,0.42857142857142855,Belize,2021_12
2021-12-17,,0.0,0.9194536209106445,0.869334225,0,0,0.42857142857142855,Belize,2021_12
2021-12-18,,0.0,0.9103820323944092,0.869334225,0,0,0.42857142857142855,Belize,2021_12
2021-12-19,,0.0,0.9037944674491882,0.869334225,0,0,0.42857142857142855,Belize,2021_12
2021-12-20,,0.0,0.9161149263381958,0.869334225,0,0,0.7142857142857143,Belize,2021_12
2021-12-01,,0.0,1.0253701508045197,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-02,,0.0,1.0161243081092834,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-03,,0.0,1.017490804195404,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-04,,0.0,1.0125609338283539,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-05,,0.0,1.0487565994262695,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-06,,7.5,1.070832371711731,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-07,,0.0,1.0986257791519165,1.0284245,0,0,0.0,Bermuda,2021_12
2021-12-08,,1.0,1.147468090057373,1.0284245,0,0,0.0,Bermuda,2021_12
2021-12-09,,1.0,1.147930383682251,1.0284245,0,0,0.0,Bermuda,2021_12
2021-12-10,,0.0,1.0928326845169067,1.0284245,0,0,0.0,Bermuda,2021_12
2021-12-11,,0.0,1.116547703742981,1.0284245,0,0,0.0,Bermuda,2021_12
2021-12-12,,0.0,1.0568344593048096,1.0284245,0,0,0.0,Bermuda,2021_12
2021-12-13,,7.5,1.0661914348602295,0.94809553,0,0,0.0,Bermuda,2021_12
2021-12-14,,0.0,1.0578614473342896,0.94809553,0,0,0.0,Bermuda,2021_12
2021-12-15,,0.5,1.0325967669487,0.94809553,0,0,0.0,Bermuda,2021_12
2021-12-16,,0.5,1.001252442598343,0.94809553,0,0,0.0,Bermuda,2021_12
2021-12-17,,0.0,1.0048305690288544,0.94809553,0,0,0.0,Bermuda,2021_12
2021-12-18,,0.0,0.9929867386817932,0.94809553,0,0,0.0,Bermuda,2021_12
2021-12-19,,0.0,0.9079422652721405,0.94809553,0,0,0.0,Bermuda,2021_12
2021-12-20,,7.0,0.954073965549469,0.94809553,0,0,0.0,Bermuda,2021_12
2021-12-01,,1.5,1.0265910029411316,1.0018208,12,12,13.142857142857142,Bolivia,2021_12
2021-12-02,,21.5,1.021507441997528,1.0018208,11,11,10.714285714285714,Bolivia,2021_12
2021-12-03,,8.5,1.014544427394867,1.0018208,10,10,9.714285714285714,Bolivia,2021_12
2021-12-04,,0.0,1.0152974724769592,1.0018208,9,9,11.142857142857142,Bolivia,2021_12
2021-12-05,,16.0,1.0123286843299866,1.0018208,8,8,8.714285714285714,Bolivia,2021_12
2021-12-06,,0.0,1.0132884979248047,1.0018208,7,7,12.285714285714286,Bolivia,2021_12
2021-12-07,,14.0,1.0213557481765747,0.9979567,6,6,13.285714285714286,Bolivia,2021_12
2021-12-08,,0.0,1.013797163963318,0.9979567,5,5,10.857142857142858,Bolivia,2021_12
2021-12-09,,22.0,1.012325644493103,0.9979567,4,4,11.428571428571429,Bolivia,2021_12
2021-12-10,,12.0,1.0135778188705444,0.9979567,3,3,10.857142857142858,Bolivia,2021_12
2021-12-11,,0.0,1.011854887008667,0.9979567,2,2,12.857142857142858,Bolivia,2021_12
2021-12-12,,20.0,1.0103870630264282,0.9979567,1,1,13.571428571428571,Bolivia,2021_12
2021-12-13,,0.0,0.9523768424987793,0.88438815,0,0,10.0,Bolivia,2021_12
2021-12-14,,9.5,0.9512690007686615,0.88438815,0,0,9.428571428571429,Bolivia,2021_12
2021-12-15,,0.0,0.9455839395523071,0.88438815,0,0,13.0,Bolivia,2021_12
2021-12-16,,11.0,0.9375165104866028,0.88438815,0,0,13.714285714285714,Bolivia,2021_12
2021-12-17,,5.0,0.9349061548709869,0.88438815,0,0,15.714285714285714,Bolivia,2021_12
2021-12-18,,7.5,0.9221816658973694,0.88438815,0,0,17.571428571428573,Bolivia,2021_12
2021-12-19,,11.0,0.914168119430542,0.88438815,0,0,17.571428571428573,Bolivia,2021_12
2021-12-20,,0.0,0.9298411905765533,0.88438815,0,0,17.571428571428573,Bolivia,2021_12
2021-12-01,,161.5,1.0296840071678162,1.0084707499999999,189,189,230.28571428571428,Brazil,2021_12
2021-12-02,,154.0,1.02642422914505,1.0084707499999999,178,178,217.14285714285714,Brazil,2021_12
2021-12-03,,355.5,1.0260377526283264,1.0084707499999999,167,167,207.0,Brazil,2021_12
2021-12-04,,158.0,1.0223146080970764,1.0084707499999999,157,157,195.42857142857142,Brazil,2021_12
2021-12-05,,9.5,1.0189415216445923,1.0084707499999999,148,148,194.14285714285714,Brazil,2021_12
2021-12-06,,0.0,1.0215335488319397,1.0084707499999999,139,139,196.14285714285714,Brazil,2021_12
2021-12-07,,184.0,1.0264934301376345,1.0028483,130,130,186.85714285714286,Brazil,2021_12
2021-12-08,,159.0,1.0233004093170166,1.0028483,121,121,182.85714285714286,Brazil,2021_12
2021-12-09,,176.0,1.0234997272491455,1.0028483,113,113,183.42857142857142,Brazil,2021_12
2021-12-10,,197.0,1.0199337005615234,1.0028483,106,106,182.57142857142858,Brazil,2021_12
2021-12-11,,119.0,1.0203757286071775,1.0028483,99,99,169.28571428571428,Brazil,2021_12
2021-12-12,,0.0,1.0195493698120115,1.0028483,92,92,170.85714285714286,Brazil,2021_12
2021-12-13,,0.0,0.961486041545868,0.89147313,77,77,158.42857142857142,Brazil,2021_12
2021-12-14,,113.5,0.9612118601799011,0.89147313,64,64,137.28571428571428,Brazil,2021_12
2021-12-15,,101.0,0.9563314020633698,0.89147313,53,53,145.57142857142858,Brazil,2021_12
2021-12-16,,96.0,0.9461314082145691,0.89147313,44,44,134.57142857142858,Brazil,2021_12
2021-12-17,,133.0,0.9431747496128082,0.89147313,36,36,130.28571428571428,Brazil,2021_12
2021-12-18,,38.0,0.9325631558895111,0.89147313,30,30,142.42857142857142,Brazil,2021_12
2021-12-19,,0.0,0.9247155487537384,0.89147313,25,25,138.57142857142858,Brazil,2021_12
2021-12-20,,0.0,0.9398674666881561,0.89147313,20,20,144.0,Brazil,2021_12
2021-12-01,,1.0,1.0086394548416138,0.99458057,0,0,2.2857142857142856,Barbados,2021_12
2021-12-02,,1.0,1.0078390836715698,0.99458057,0,0,2.142857142857143,Barbados,2021_12
2021-12-03,,2.0,1.0053839683532715,0.99458057,0,0,1.5714285714285714,Barbados,2021_12
2021-12-04,,0.0,1.00492662191391,0.99458057,0,0,1.5714285714285714,Barbados,2021_12
2021-12-05,,0.0,1.0034292936325073,0.99458057,0,0,2.142857142857143,Barbados,2021_12
2021-12-06,,0.0,1.0031607747077942,0.99458057,0,0,1.7142857142857142,Barbados,2021_12
2021-12-07,,0.0,1.0051013231277466,0.98809934,0,0,1.5714285714285714,Barbados,2021_12
2021-12-08,,0.0,1.0028657913208008,0.98809934,0,0,1.8571428571428572,Barbados,2021_12
2021-12-09,,1.0,1.0016648769378662,0.98809934,0,0,1.8571428571428572,Barbados,2021_12
2021-12-10,,3.0,1.0011343955993652,0.98809934,0,0,2.142857142857143,Barbados,2021_12
2021-12-11,,0.0,0.9998898506164552,0.98809934,0,0,2.4285714285714284,Barbados,2021_12
2021-12-12,,0.0,0.9986282587051392,0.98809934,0,0,1.8571428571428572,Barbados,2021_12
2021-12-13,,0.0,0.9412750005722046,0.874636145,0,0,1.8571428571428572,Barbados,2021_12
2021-12-14,,0.0,0.9411771297454834,0.874636145,0,0,1.8571428571428572,Barbados,2021_12
2021-12-15,,1.0,0.9343271851539612,0.874636145,0,0,1.4285714285714286,Barbados,2021_12
2021-12-16,,0.0,0.924128919839859,0.874636145,0,0,1.2857142857142858,Barbados,2021_12
2021-12-17,,1.5,0.9219958186149597,0.874636145,0,0,1.0,Barbados,2021_12
2021-12-18,,0.0,0.9108973145484924,0.874636145,0,0,0.7142857142857143,Barbados,2021_12
2021-12-19,,0.0,0.9050560295581818,0.874636145,0,0,0.7142857142857143,Barbados,2021_12
2021-12-20,,0.0,0.9191456139087677,0.874636145,0,0,0.42857142857142855,Barbados,2021_12
2021-12-01,,0.0,0.9618728756904602,0.9651606100000001,0,0,0.0,Brunei,2021_12
2021-12-02,,0.0,0.964588463306427,0.9651606100000001,0,0,0.0,Brunei,2021_12
2021-12-03,,0.0,0.962825745344162,0.9651606100000001,0,0,0.14285714285714285,Brunei,2021_12
2021-12-04,,0.0,0.9443414211273193,0.9651606100000001,0,0,0.14285714285714285,Brunei,2021_12
2021-12-05,,0.0,0.9583179354667664,0.9651606100000001,0,0,0.14285714285714285,Brunei,2021_12
2021-12-06,,0.0,0.9730424880981445,0.9651606100000001,0,0,0.14285714285714285,Brunei,2021_12
2021-12-07,,0.0,0.9802257418632508,0.97262466,0,0,0.14285714285714285,Brunei,2021_12
2021-12-08,,0.0,0.979268491268158,0.97262466,0,0,0.14285714285714285,Brunei,2021_12
2021-12-09,,0.0,0.981121063232422,0.97262466,0,0,0.14285714285714285,Brunei,2021_12
2021-12-10,,0.0,0.9867770075798036,0.97262466,0,0,0.0,Brunei,2021_12
2021-12-11,,0.0,0.9967879056930542,0.97262466,0,0,0.0,Brunei,2021_12
2021-12-12,,0.0,0.9895029067993164,0.97262466,0,0,0.0,Brunei,2021_12
2021-12-13,,0.0,0.9279143810272217,0.8539261300000001,0,0,0.0,Brunei,2021_12
2021-12-14,,0.0,0.9279710054397583,0.8539261300000001,0,0,0.0,Brunei,2021_12
2021-12-15,,0.0,0.9258241057395935,0.8539261300000001,0,0,0.0,Brunei,2021_12
2021-12-16,,0.0,0.9109850525856018,0.8539261300000001,0,0,0.0,Brunei,2021_12
2021-12-17,,0.0,0.9156650900840759,0.8539261300000001,0,0,0.0,Brunei,2021_12
2021-12-18,,0.0,0.9138485789299011,0.8539261300000001,0,0,0.0,Brunei,2021_12
2021-12-19,,0.0,0.8983853161334991,0.8539261300000001,0,0,0.0,Brunei,2021_12
2021-12-20,,0.0,0.9035546481609344,0.8539261300000001,0,0,0.0,Brunei,2021_12
2021-12-01,,0.0,1.0048768222332,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-02,,0.0,1.0002129375934603,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-03,,0.0,1.003065288066864,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-04,,0.0,0.9979026615619659,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-05,,0.0,0.9877108633518219,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-06,,0.0,1.016284167766571,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-07,,0.0,1.0328794717788696,0.99407905,0,0,0.0,Bhutan,2021_12
2021-12-08,,0.0,1.0111392736434937,0.99407905,0,0,0.0,Bhutan,2021_12
2021-12-09,,0.0,1.027535319328308,0.99407905,0,0,0.0,Bhutan,2021_12
2021-12-10,,0.0,1.0232656002044678,0.99407905,0,0,0.0,Bhutan,2021_12
2021-12-11,,0.0,1.0301560163497925,0.99407905,0,0,0.0,Bhutan,2021_12
2021-12-12,,0.0,1.0299245119094849,0.99407905,0,0,0.0,Bhutan,2021_12
2021-12-13,,0.0,0.9673117399215698,0.878264305,0,0,0.0,Bhutan,2021_12
2021-12-14,,0.0,0.9632027745246887,0.878264305,0,0,0.0,Bhutan,2021_12
2021-12-15,,0.0,0.9535367786884308,0.878264305,0,0,0.0,Bhutan,2021_12
2021-12-16,,0.0,0.9317348897457123,0.878264305,0,0,0.0,Bhutan,2021_12
2021-12-17,,0.0,0.9196217358112335,0.878264305,0,0,0.0,Bhutan,2021_12
2021-12-18,,0.0,0.9189457297325134,0.878264305,0,0,0.0,Bhutan,2021_12
2021-12-19,,0.0,0.9178076684474945,0.878264305,0,0,0.0,Bhutan,2021_12
2021-12-20,,0.0,0.9181278645992279,0.878264305,0,0,0.0,Bhutan,2021_12
2021-12-01,,0.0,1.0483474135398865,0.99893227,0,0,0.2857142857142857,Botswana,2021_12
2021-12-02,,0.0,1.0329115986824036,0.99893227,0,0,0.42857142857142855,Botswana,2021_12
2021-12-03,,0.0,0.9786414206027985,0.99893227,0,0,0.42857142857142855,Botswana,2021_12
2021-12-04,,0.0,0.981855034828186,0.99893227,0,0,0.42857142857142855,Botswana,2021_12
2021-12-05,,0.0,0.9947774112224579,0.99893227,0,0,0.42857142857142855,Botswana,2021_12
2021-12-06,,0.0,0.9857957661151886,0.99893227,0,0,0.2857142857142857,Botswana,2021_12
2021-12-07,,0.0,0.9512360692024232,0.97513264,0,0,0.2857142857142857,Botswana,2021_12
2021-12-08,,0.0,0.9308286309242249,0.97513264,0,0,0.2857142857142857,Botswana,2021_12
2021-12-09,,0.0,0.9367421865463256,0.97513264,0,0,0.2857142857142857,Botswana,2021_12
2021-12-10,,0.0,0.9650936126708984,0.97513264,0,0,0.2857142857142857,Botswana,2021_12
2021-12-11,,0.0,0.9593493342399596,0.97513264,0,0,0.2857142857142857,Botswana,2021_12
2021-12-12,,0.0,0.9378713965415956,0.97513264,0,0,0.2857142857142857,Botswana,2021_12
2021-12-13,,0.0,0.9054796397686005,0.8738677699999999,0,0,0.14285714285714285,Botswana,2021_12
2021-12-14,,0.0,0.9252147078514099,0.8738677699999999,0,0,0.5714285714285714,Botswana,2021_12
2021-12-15,,0.0,0.9270902872085571,0.8738677699999999,0,0,0.5714285714285714,Botswana,2021_12
2021-12-16,,0.0,0.9076785147190094,0.8738677699999999,0,0,0.5714285714285714,Botswana,2021_12
2021-12-17,,0.0,0.9134206175804138,0.8738677699999999,0,0,0.5714285714285714,Botswana,2021_12
2021-12-18,,0.0,0.899674117565155,0.8738677699999999,0,0,0.5714285714285714,Botswana,2021_12
2021-12-19,,0.0,0.8954154849052429,0.8738677699999999,0,0,0.5714285714285714,Botswana,2021_12
2021-12-20,,0.0,0.9208913445472717,0.8738677699999999,0,0,0.5714285714285714,Botswana,2021_12
2021-12-01,,0.0,0.9945782423019409,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-02,,0.0,0.9926088452339172,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-03,,0.0,1.0053476989269257,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-04,,0.0,1.0030710697174072,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-05,,0.0,0.9955519437789915,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-06,,4.5,0.9887655377388,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-07,,0.0,0.9893836379051208,0.9798956,0,0,0.0,Central African Republic,2021_12
2021-12-08,,0.0,0.9940888285636902,0.9798956,0,0,0.0,Central African Republic,2021_12
2021-12-09,,0.0,0.9906375408172609,0.9798956,0,0,0.0,Central African Republic,2021_12
2021-12-10,,0.0,0.984160542488098,0.9798956,0,0,0.0,Central African Republic,2021_12
2021-12-11,,0.0,0.9825788736343384,0.9798956,0,0,0.0,Central African Republic,2021_12
2021-12-12,,0.0,0.9871587157249452,0.9798956,0,0,0.0,Central African Republic,2021_12
2021-12-13,,0.0,0.9370554685592651,0.8732756500000001,0,0,0.0,Central African Republic,2021_12
2021-12-14,,0.0,0.9366028010845184,0.8732756500000001,0,0,0.0,Central African Republic,2021_12
2021-12-15,,0.0,0.9403173327445984,0.8732756500000001,0,0,0.0,Central African Republic,2021_12
2021-12-16,,0.0,0.9275415539741516,0.8732756500000001,0,0,0.0,Central African Republic,2021_12
2021-12-17,,0.0,0.8989190459251404,0.8732756500000001,0,0,0.0,Central African Republic,2021_12
2021-12-18,,0.0,0.8838449716567993,0.8732756500000001,0,0,0.0,Central African Republic,2021_12
2021-12-19,,0.0,0.8849466145038605,0.8732756500000001,0,0,0.0,Central African Republic,2021_12
2021-12-20,,0.0,0.9105702042579651,0.8732756500000001,0,0,0.0,Central African Republic,2021_12
2021-12-01,,22.0,1.0087677836418152,0.9922730150000001,16,16,19.142857142857142,Canada,2021_12
2021-12-02,,11.0,1.0042125582695007,0.9922730150000001,15,15,19.571428571428573,Canada,2021_12
2021-12-03,,23.5,1.004622906446457,0.9922730150000001,14,14,19.857142857142858,Canada,2021_12
2021-12-04,,5.5,1.001974195241928,0.9922730150000001,13,13,19.714285714285715,Canada,2021_12
2021-12-05,,1.5,0.999405562877655,0.9922730150000001,12,12,19.285714285714285,Canada,2021_12
2021-12-06,,0.0,1.0023019313812256,0.9922730150000001,11,11,18.571428571428573,Canada,2021_12
2021-12-07,,24.0,1.0094099044799805,0.99222463,10,10,20.0,Canada,2021_12
2021-12-08,,20.0,1.007232904434204,0.99222463,9,9,19.714285714285715,Canada,2021_12
2021-12-09,,14.0,1.0088530778884888,0.99222463,8,8,19.857142857142858,Canada,2021_12
2021-12-10,,12.0,1.0057846307754517,0.99222463,7,7,20.428571428571427,Canada,2021_12
2021-12-11,,4.0,1.0062106847763062,0.99222463,6,6,20.571428571428573,Canada,2021_12
2021-12-12,,0.0,1.005884289741516,0.99222463,5,5,21.571428571428573,Canada,2021_12
2021-12-13,,0.0,0.948730379343033,0.8817871150000001,4,4,20.142857142857142,Canada,2021_12
2021-12-14,,16.0,0.9493101537227631,0.8817871150000001,3,3,20.285714285714285,Canada,2021_12
2021-12-15,,13.5,0.9441782832145691,0.8817871150000001,2,2,20.285714285714285,Canada,2021_12
2021-12-16,,10.0,0.9344246983528137,0.8817871150000001,1,1,19.428571428571427,Canada,2021_12
2021-12-17,,10.5,0.9317981004714966,0.8817871150000001,0,0,18.857142857142858,Canada,2021_12
2021-12-18,,0.5,0.9189458787441254,0.8817871150000001,0,0,18.571428571428573,Canada,2021_12
2021-12-19,,0.0,0.9104273021221161,0.8817871150000001,0,0,18.0,Canada,2021_12
2021-12-20,,0.0,0.9274708926677704,0.8817871150000001,0,0,17.428571428571427,Canada,2021_12
2021-12-01,,13.0,1.064251184463501,1.0317098,10,10,16.142857142857142,Switzerland,2021_12
2021-12-02,,9.5,1.0579554438591003,1.0317098,9,9,15.857142857142858,Switzerland,2021_12
2021-12-03,,13.5,1.0560342669487,1.0317098,8,8,17.285714285714285,Switzerland,2021_12
2021-12-04,,0.0,1.0499116778373718,1.0317098,7,7,17.285714285714285,Switzerland,2021_12
2021-12-05,,0.0,1.0454189777374268,1.0317098,6,6,17.428571428571427,Switzerland,2021_12
2021-12-06,,0.0,1.0531873106956482,1.0317098,5,5,18.142857142857142,Switzerland,2021_12
2021-12-07,,7.0,1.0660862922668457,1.0261705,4,4,20.142857142857142,Switzerland,2021_12
2021-12-08,,16.0,1.058477520942688,1.0261705,3,3,19.714285714285715,Switzerland,2021_12
2021-12-09,,17.0,1.0606887340545654,1.0261705,2,2,21.714285714285715,Switzerland,2021_12
2021-12-10,,12.0,1.0568453073501587,1.0261705,1,1,22.428571428571427,Switzerland,2021_12
2021-12-11,,0.0,1.0583430528640747,1.0261705,0,0,22.714285714285715,Switzerland,2021_12
2021-12-12,,0.0,1.055802345275879,1.0261705,0,0,22.571428571428573,Switzerland,2021_12
2021-12-13,,0.0,0.9968991577625275,0.91668395,0,0,24.0,Switzerland,2021_12
2021-12-14,,12.0,0.9960930347442627,0.91668395,0,0,23.285714285714285,Switzerland,2021_12
2021-12-15,,10.5,0.990165114402771,0.91668395,0,0,24.285714285714285,Switzerland,2021_12
2021-12-16,,16.0,0.9769569635391235,0.91668395,0,0,23.285714285714285,Switzerland,2021_12
2021-12-17,,13.0,0.972289502620697,0.91668395,0,0,23.428571428571427,Switzerland,2021_12
2021-12-18,,0.0,0.958012580871582,0.91668395,0,0,23.142857142857142,Switzerland,2021_12
2021-12-19,,0.0,0.9478685855865479,0.91668395,0,0,23.571428571428573,Switzerland,2021_12
2021-12-20,,0.0,0.9664236903190613,0.91668395,0,0,23.0,Switzerland,2021_12
2021-12-01,,7.5,1.0371455550193787,1.01388375,23,23,25.857142857142858,Chile,2021_12
2021-12-02,,26.5,1.034213364124298,1.01388375,22,22,26.428571428571427,Chile,2021_12
