Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-05-03,,0.0,0.6229481101036072,0.48676786,1,1,2.2857142857142856,Guyana,2021_5
2021-05-04,,0.0,0.6227856278419495,0.48676786,0,0,2.142857142857143,Guyana,2021_5
2021-05-05,,0.0,0.6234199404716492,0.48676786,0,0,2.142857142857143,Guyana,2021_5
2021-05-06,,0.0,0.6195999979972839,0.48676786,0,0,2.142857142857143,Guyana,2021_5
2021-05-07,,0.0,0.6184445023536682,0.48676786,0,0,2.5714285714285716,Guyana,2021_5
2021-05-08,,0.0,0.613793671131134,0.48676786,0,0,3.5714285714285716,Guyana,2021_5
2021-05-09,,0.0,0.6117814779281616,0.48676786,0,0,3.7142857142857144,Guyana,2021_5
2021-05-10,,0.0,0.6060428023338318,0.48676786,0,0,3.4285714285714284,Guyana,2021_5
2021-05-11,,0.0,0.6044658422470093,0.48676786,0,0,3.5714285714285716,Guyana,2021_5
2021-05-12,,0.0,0.5985058546066284,0.48676786,0,0,3.2857142857142856,Guyana,2021_5
2021-05-13,,0.0,0.5968278050422668,0.48676786,0,0,3.2857142857142856,Guyana,2021_5
2021-05-14,,0.0,0.5901129245758057,0.48676786,0,0,3.0,Guyana,2021_5
2021-05-15,,0.0,0.5880341529846191,0.48676786,0,0,2.142857142857143,Guyana,2021_5
2021-05-16,,0.0,0.5794636011123657,0.48676786,0,0,2.2857142857142856,Guyana,2021_5
2021-05-17,,0.0,0.7656612396240234,0.68806298,0,0,2.4285714285714284,Guyana,2021_5
2021-05-18,,1.5,0.7595011591911316,0.68806298,0,0,2.0,Guyana,2021_5
2021-05-19,,0.0,0.7574947476387024,0.68806298,0,0,2.5714285714285716,Guyana,2021_5
2021-05-20,,0.5,0.7465375065803528,0.68806298,0,0,2.2857142857142856,Guyana,2021_5
2021-05-21,,0.5,0.7402386665344238,0.68806298,0,0,2.0,Guyana,2021_5
2021-05-22,,1.0,0.7274046838283539,0.68806298,0,0,2.4285714285714284,Guyana,2021_5
2021-05-23,,1.0,0.7231803238391876,0.68806298,0,0,2.5714285714285716,Guyana,2021_5
2021-05-24,,0.0,0.7129357308149338,0.68806298,0,0,2.142857142857143,Guyana,2021_5
2021-05-03,,0.0,0.6188328862190247,0.4835317,0,0,0.14285714285714285,Hong Kong,2021_5
2021-05-04,,0.0,0.6184085011482239,0.4835317,0,0,0.14285714285714285,Hong Kong,2021_5
2021-05-05,,0.0,0.6183419823646545,0.4835317,0,0,0.14285714285714285,Hong Kong,2021_5
2021-05-06,,0.0,0.6145569086074829,0.4835317,0,0,0.14285714285714285,Hong Kong,2021_5
2021-05-07,,0.0,0.6130210161209106,0.4835317,0,0,0.14285714285714285,Hong Kong,2021_5
2021-05-08,,0.0,0.6085484623908997,0.4835317,0,0,0.0,Hong Kong,2021_5
2021-05-09,,0.0,0.6060336828231812,0.4835317,0,0,0.0,Hong Kong,2021_5
2021-05-10,,0.0,0.6004484295845032,0.4835317,0,0,0.0,Hong Kong,2021_5
2021-05-11,,0.0,0.5981765985488892,0.4835317,0,0,0.0,Hong Kong,2021_5
2021-05-12,,0.0,0.5922024846076965,0.4835317,0,0,0.0,Hong Kong,2021_5
2021-05-13,,0.0,0.5898554921150208,0.4835317,0,0,0.0,Hong Kong,2021_5
2021-05-14,,0.0,0.58299320936203,0.4835317,0,0,0.0,Hong Kong,2021_5
2021-05-15,,0.0,0.580263078212738,0.4835317,0,0,0.0,Hong Kong,2021_5
2021-05-16,,0.0,0.5716526508331299,0.4835317,0,0,0.0,Hong Kong,2021_5
2021-05-17,,0.0,0.7360917329788208,0.668853275,0,0,0.0,Hong Kong,2021_5
2021-05-18,,0.0,0.7295122742652893,0.668853275,0,0,0.0,Hong Kong,2021_5
2021-05-19,,0.0,0.7264198362827301,0.668853275,0,0,0.0,Hong Kong,2021_5
2021-05-20,,0.0,0.7157216668128967,0.668853275,0,0,0.0,Hong Kong,2021_5
2021-05-21,,0.0,0.7103440165519714,0.668853275,0,0,0.0,Hong Kong,2021_5
2021-05-22,,0.0,0.6996533572673798,0.668853275,0,0,0.0,Hong Kong,2021_5
2021-05-23,,0.0,0.693742498755455,0.668853275,0,0,0.0,Hong Kong,2021_5
2021-05-24,,0.0,0.6846738159656525,0.668853275,0,0,0.0,Hong Kong,2021_5
2021-05-03,,0.0,0.6222496032714844,0.48682782,13,13,32.285714285714285,Honduras,2021_5
2021-05-04,,0.0,0.6224855184555054,0.48682782,6,6,27.571428571428573,Honduras,2021_5
2021-05-05,,0.0,0.6232184171676636,0.48682782,3,3,32.42857142857143,Honduras,2021_5
2021-05-06,,7.0,0.6195406913757324,0.48682782,1,1,34.42857142857143,Honduras,2021_5
2021-05-07,,0.0,0.6184494495391846,0.48682782,0,0,43.42857142857143,Honduras,2021_5
2021-05-08,,19.0,0.6137309670448303,0.48682782,0,0,42.714285714285715,Honduras,2021_5
2021-05-09,,0.0,0.6116545796394348,0.48682782,0,0,42.714285714285715,Honduras,2021_5
2021-05-10,,0.0,0.6059668064117432,0.48682782,0,0,42.57142857142857,Honduras,2021_5
2021-05-11,,0.0,0.6041873097419739,0.48682782,0,0,57.57142857142857,Honduras,2021_5
2021-05-12,,0.0,0.598340630531311,0.48682782,0,0,59.142857142857146,Honduras,2021_5
2021-05-13,,0.0,0.5968284010887146,0.48682782,0,0,50.142857142857146,Honduras,2021_5
2021-05-14,,0.0,0.5901153087615967,0.48682782,0,0,44.714285714285715,Honduras,2021_5
2021-05-15,,11.0,0.588375985622406,0.48682782,0,0,48.142857142857146,Honduras,2021_5
2021-05-16,,0.0,0.5801180601119995,0.48682782,0,0,49.0,Honduras,2021_5
2021-05-17,,0.0,0.7681817412376404,0.689019425,0,0,43.57142857142857,Honduras,2021_5
2021-05-18,,53.5,0.7621943354606628,0.689019425,0,0,32.857142857142854,Honduras,2021_5
2021-05-19,,24.0,0.7602546811103821,0.689019425,0,0,28.285714285714285,Honduras,2021_5
2021-05-20,,0.0,0.7494020462036133,0.689019425,0,0,34.285714285714285,Honduras,2021_5
2021-05-21,,14.0,0.7438872456550598,0.689019425,0,0,33.57142857142857,Honduras,2021_5
2021-05-22,,22.0,0.7314959764480591,0.689019425,0,0,27.0,Honduras,2021_5
2021-05-23,,0.0,0.7252642512321472,0.689019425,0,0,26.571428571428573,Honduras,2021_5
2021-05-24,,0.0,0.7142930775880814,0.689019425,0,0,31.142857142857142,Honduras,2021_5
2021-05-03,,0.0,0.6265694499015808,0.4885144,22,22,44.714285714285715,Croatia,2021_5
2021-05-04,,0.0,0.6263746619224548,0.4885144,10,10,43.857142857142854,Croatia,2021_5
2021-05-05,,0.0,0.6269811391830444,0.4885144,4,4,44.857142857142854,Croatia,2021_5
2021-05-06,,0.0,0.6230171322822571,0.4885144,1,1,45.0,Croatia,2021_5
2021-05-07,,0.0,0.6218090653419495,0.4885144,0,0,43.857142857142854,Croatia,2021_5
2021-05-08,,6.0,0.6171016693115234,0.4885144,0,0,42.0,Croatia,2021_5
2021-05-09,,27.0,0.6150076985359192,0.4885144,0,0,41.0,Croatia,2021_5
2021-05-10,,0.0,0.609344482421875,0.4885144,0,0,40.714285714285715,Croatia,2021_5
2021-05-11,,0.0,0.6076943278312683,0.4885144,0,0,40.714285714285715,Croatia,2021_5
2021-05-12,,0.0,0.601753294467926,0.4885144,0,0,39.142857142857146,Croatia,2021_5
2021-05-13,,0.0,0.5999857783317566,0.4885144,0,0,38.285714285714285,Croatia,2021_5
2021-05-14,,0.0,0.5933285355567932,0.4885144,0,0,39.42857142857143,Croatia,2021_5
2021-05-15,,0.0,0.5912020802497864,0.4885144,0,0,37.57142857142857,Croatia,2021_5
2021-05-16,,14.0,0.5827914476394653,0.4885144,0,0,34.142857142857146,Croatia,2021_5
2021-05-17,,0.0,0.7722243368625641,0.69074565,0,0,33.57142857142857,Croatia,2021_5
2021-05-18,,13.0,0.7654766142368317,0.69074565,0,0,30.857142857142858,Croatia,2021_5
2021-05-19,,11.0,0.7628259062767029,0.69074565,0,0,29.0,Croatia,2021_5
2021-05-20,,8.5,0.7517572939395905,0.69074565,0,0,29.285714285714285,Croatia,2021_5
2021-05-21,,12.5,0.7455726861953735,0.69074565,0,0,27.428571428571427,Croatia,2021_5
2021-05-22,,4.0,0.7330196797847748,0.69074565,0,0,28.0,Croatia,2021_5
2021-05-23,,7.0,0.7272882163524628,0.69074565,0,0,27.857142857142858,Croatia,2021_5
2021-05-24,,0.0,0.7165222316980362,0.69074565,0,0,27.285714285714285,Croatia,2021_5
2021-05-03,,0.0,0.6210082769393921,0.48556924,0,0,1.4285714285714286,Haiti,2021_5
2021-05-04,,0.0,0.6206980347633362,0.48556924,0,0,1.7142857142857142,Haiti,2021_5
2021-05-05,,0.0,0.6210688352584839,0.48556924,0,0,1.7142857142857142,Haiti,2021_5
2021-05-06,,0.0,0.6172707080841064,0.48556924,0,0,1.2857142857142858,Haiti,2021_5
2021-05-07,,0.0,0.6160488128662109,0.48556924,0,0,1.1428571428571428,Haiti,2021_5
2021-05-08,,1.0,0.6115946173667908,0.48556924,0,0,0.7142857142857143,Haiti,2021_5
2021-05-09,,0.0,0.609475314617157,0.48556924,0,0,0.7142857142857143,Haiti,2021_5
2021-05-10,,0.0,0.6039605140686035,0.48556924,0,0,0.7142857142857143,Haiti,2021_5
2021-05-11,,0.0,0.6022120118141174,0.48556924,0,0,0.7142857142857143,Haiti,2021_5
2021-05-12,,0.0,0.5964873433113098,0.48556924,0,0,0.7142857142857143,Haiti,2021_5
2021-05-13,,0.0,0.5945553183555603,0.48556924,0,0,0.7142857142857143,Haiti,2021_5
2021-05-14,,0.0,0.5879145860671997,0.48556924,0,0,0.42857142857142855,Haiti,2021_5
2021-05-15,,0.0,0.5856237411499023,0.48556924,0,0,0.8571428571428571,Haiti,2021_5
2021-05-16,,0.0,0.5773684978485107,0.48556924,0,0,1.0,Haiti,2021_5
2021-05-17,,0.0,0.7678002119064331,0.69352172,0,0,1.0,Haiti,2021_5
2021-05-18,,0.5,0.7646060883998871,0.69352172,0,0,0.8571428571428571,Haiti,2021_5
2021-05-19,,0.0,0.7639466226100922,0.69352172,0,0,1.2857142857142858,Haiti,2021_5
2021-05-20,,0.0,0.7526619136333466,0.69352172,0,0,1.7142857142857142,Haiti,2021_5
2021-05-21,,0.0,0.7456291615962982,0.69352172,0,0,2.4285714285714284,Haiti,2021_5
2021-05-22,,1.0,0.7308785319328308,0.69352172,0,0,2.5714285714285716,Haiti,2021_5
2021-05-23,,0.5,0.7291489243507385,0.69352172,0,0,3.7142857142857144,Haiti,2021_5
2021-05-24,,0.0,0.7206884324550629,0.69352172,0,0,4.428571428571429,Haiti,2021_5
2021-05-03,,0.0,0.61955726146698,0.48514807,81,81,158.14285714285714,Hungary,2021_5
2021-05-04,,0.0,0.6193842887878418,0.48514807,39,39,151.57142857142858,Hungary,2021_5
2021-05-05,,0.0,0.619982898235321,0.48514807,18,18,143.0,Hungary,2021_5
2021-05-06,,0.0,0.6163402795791626,0.48514807,8,8,134.14285714285714,Hungary,2021_5
2021-05-07,,0.0,0.6153357625007629,0.48514807,3,3,123.28571428571429,Hungary,2021_5
2021-05-08,,50.0,0.6107589602470398,0.48514807,1,1,114.71428571428571,Hungary,2021_5
2021-05-09,,36.0,0.6089029908180237,0.48514807,0,0,114.28571428571429,Hungary,2021_5
2021-05-10,,0.0,0.6032364964485168,0.48514807,0,0,112.14285714285714,Hungary,2021_5
2021-05-11,,0.0,0.6017202734947205,0.48514807,0,0,106.71428571428571,Hungary,2021_5
2021-05-12,,0.0,0.5957251191139221,0.48514807,0,0,102.14285714285714,Hungary,2021_5
2021-05-13,,0.0,0.5940114259719849,0.48514807,0,0,96.14285714285714,Hungary,2021_5
2021-05-14,,0.0,0.587078869342804,0.48514807,0,0,91.14285714285714,Hungary,2021_5
2021-05-15,,11.0,0.5849673748016357,0.48514807,0,0,87.14285714285714,Hungary,2021_5
2021-05-16,,14.0,0.5761244893074036,0.48514807,0,0,81.85714285714286,Hungary,2021_5
2021-05-17,,0.0,0.7584473490715027,0.684516585,0,0,74.28571428571429,Hungary,2021_5
2021-05-18,,22.5,0.7523122131824493,0.684516585,0,0,69.28571428571429,Hungary,2021_5
2021-05-19,,24.0,0.7506231069564819,0.684516585,0,0,63.0,Hungary,2021_5
2021-05-20,,19.0,0.7398053705692291,0.684516585,0,0,58.57142857142857,Hungary,2021_5
2021-05-21,,15.5,0.734279215335846,0.684516585,0,0,55.142857142857146,Hungary,2021_5
2021-05-22,,18.5,0.7222248315811157,0.684516585,0,0,51.57142857142857,Hungary,2021_5
2021-05-23,,18.0,0.7180973291397095,0.684516585,0,0,49.142857142857146,Hungary,2021_5
2021-05-24,,0.0,0.7082231342792511,0.684516585,0,0,49.57142857142857,Hungary,2021_5
2021-05-03,,0.0,0.6179813742637634,0.48475513,89,89,168.28571428571428,Indonesia,2021_5
2021-05-04,,0.0,0.6179432272911072,0.48475513,46,46,171.14285714285714,Indonesia,2021_5
2021-05-05,,0.0,0.6187261939048767,0.48475513,24,24,176.14285714285714,Indonesia,2021_5
2021-05-06,,0.0,0.6151207089424133,0.48475513,12,12,166.0,Indonesia,2021_5
2021-05-07,,7.0,0.6142251491546631,0.48475513,6,6,163.14285714285714,Indonesia,2021_5
2021-05-08,,20.0,0.6096702814102173,0.48475513,3,3,170.0,Indonesia,2021_5
2021-05-09,,76.0,0.6078875064849854,0.48475513,1,1,173.71428571428572,Indonesia,2021_5
2021-05-10,,0.0,0.6022411584854126,0.48475513,0,0,181.28571428571428,Indonesia,2021_5
2021-05-11,,0.0,0.600886344909668,0.48475513,0,0,189.71428571428572,Indonesia,2021_5
2021-05-12,,0.0,0.5950040221214294,0.48475513,0,0,181.14285714285714,Indonesia,2021_5
2021-05-13,,0.0,0.5935348272323608,0.48475513,0,0,174.28571428571428,Indonesia,2021_5
2021-05-14,,0.0,0.5867536067962646,0.48475513,0,0,165.71428571428572,Indonesia,2021_5
2021-05-15,,0.0,0.5848995447158813,0.48475513,0,0,160.71428571428572,Indonesia,2021_5
2021-05-16,,43.0,0.5762684941291809,0.48475513,0,0,154.42857142857142,Indonesia,2021_5
2021-05-17,,0.0,0.7576615214347839,0.68264468,0,0,155.28571428571428,Indonesia,2021_5
2021-05-18,,95.0,0.7508794069290161,0.68264468,0,0,144.57142857142858,Indonesia,2021_5
2021-05-19,,49.0,0.7484615743160248,0.68264468,0,0,150.28571428571428,Indonesia,2021_5
2021-05-20,,23.0,0.7376487851142883,0.68264468,0,0,167.28571428571428,Indonesia,2021_5
2021-05-21,,28.0,0.7321363985538483,0.68264468,0,0,178.57142857142858,Indonesia,2021_5
2021-05-22,,47.0,0.7205244898796082,0.68264468,0,0,176.85714285714286,Indonesia,2021_5
2021-05-23,,50.5,0.7153052091598511,0.68264468,0,0,176.42857142857142,Indonesia,2021_5
2021-05-24,,0.0,0.7054536193609237,0.68264468,0,0,164.28571428571428,Indonesia,2021_5
2021-05-03,,0.0,0.6271080374717712,0.48868626,1775,1775,3502.0,India,2021_5
2021-05-04,,0.0,0.6269003748893738,0.48868626,925,925,3571.5714285714284,India,2021_5
2021-05-05,,0.0,0.6274650692939758,0.48868626,482,482,3619.4285714285716,India,2021_5
2021-05-06,,0.0,0.6234877705574036,0.48868626,251,251,3679.0,India,2021_5
2021-05-07,,0.0,0.6222159266471863,0.48868626,130,130,3773.8571428571427,India,2021_5
2021-05-08,,931.0,0.6174536943435669,0.48868626,67,67,3829.285714285714,India,2021_5
2021-05-09,,1720.0,0.6153042912483215,0.48868626,34,34,3879.5714285714284,India,2021_5
2021-05-10,,0.0,0.6095982193946838,0.48868626,17,17,3940.5714285714284,India,2021_5
2021-05-11,,0.0,0.607903242111206,0.48868626,8,8,4001.285714285714,India,2021_5
2021-05-12,,0.0,0.601977527141571,0.48868626,4,4,4021.285714285714,India,2021_5
2021-05-13,,0.0,0.6002137660980225,0.48868626,2,2,4033.4285714285716,India,2021_5
2021-05-14,,0.0,0.593591034412384,0.48868626,1,1,3991.0,India,2021_5
2021-05-15,,0.0,0.5914546251296997,0.48868626,0,0,3991.0,India,2021_5
2021-05-16,,994.0,0.5830970406532288,0.48868626,0,0,4039.1428571428573,India,2021_5
2021-05-17,,0.0,0.7715919017791748,0.68989448,0,0,4103.857142857143,India,2021_5
2021-05-18,,1488.0,0.7646903693675995,0.68989448,0,0,4150.142857142857,India,2021_5
2021-05-19,,1453.0,0.7617601156234741,0.68989448,0,0,4115.0,India,2021_5
2021-05-20,,1380.0,0.7505845725536346,0.68989448,0,0,4144.857142857143,India,2021_5
2021-05-21,,1320.5,0.744316816329956,0.68989448,0,0,4188.285714285715,India,2021_5
2021-05-22,,1411.0,0.7318137884140015,0.68989448,0,0,4140.285714285715,India,2021_5
2021-05-23,,1702.0,0.7257839143276215,0.68989448,0,0,4190.0,India,2021_5
2021-05-24,,0.0,0.7150373160839081,0.68989448,0,0,4073.1428571428573,India,2021_5
2021-05-03,,0.0,0.6213279366493225,0.4872245,2,2,4.571428571428571,Ireland,2021_5
2021-05-04,,0.0,0.6216493844985962,0.4872245,1,1,3.4285714285714284,Ireland,2021_5
2021-05-05,,3.0,0.6228007078170776,0.4872245,0,0,2.7142857142857144,Ireland,2021_5
2021-05-06,,0.0,0.619207501411438,0.4872245,0,0,3.142857142857143,Ireland,2021_5
2021-05-07,,0.0,0.6185042858123779,0.4872245,0,0,2.5714285714285716,Ireland,2021_5
2021-05-08,,0.0,0.6139929294586182,0.4872245,0,0,2.2857142857142856,Ireland,2021_5
2021-05-09,,0.0,0.612309992313385,0.4872245,0,0,2.5714285714285716,Ireland,2021_5
2021-05-10,,0.0,0.6067652106285095,0.4872245,0,0,2.5714285714285716,Ireland,2021_5
2021-05-11,,0.0,0.6055188179016113,0.4872245,0,0,3.4285714285714284,Ireland,2021_5
2021-05-12,,1.0,0.599808931350708,0.4872245,0,0,3.5714285714285716,Ireland,2021_5
2021-05-13,,0.0,0.5984575152397156,0.4872245,0,0,2.7142857142857144,Ireland,2021_5
2021-05-14,,0.0,0.591925323009491,0.4872245,0,0,3.2857142857142856,Ireland,2021_5
2021-05-15,,0.0,0.5902432799339294,0.4872245,0,0,3.142857142857143,Ireland,2021_5
2021-05-16,,0.0,0.5818817019462585,0.4872245,0,0,2.857142857142857,Ireland,2021_5
2021-05-17,,0.0,0.7736185491085052,0.69202577,0,0,2.857142857142857,Ireland,2021_5
2021-05-18,,3.0,0.7675504982471466,0.69202577,0,0,1.7142857142857142,Ireland,2021_5
2021-05-19,,3.0,0.7655433416366577,0.69202577,0,0,0.5714285714285714,Ireland,2021_5
2021-05-20,,0.0,0.7539955377578735,0.69202577,0,0,0.5714285714285714,Ireland,2021_5
2021-05-21,,1.0,0.7480008006095886,0.69202577,0,0,0.0,Ireland,2021_5
2021-05-22,,0.0,0.7350834906101227,0.69202577,0,0,0.0,Ireland,2021_5
2021-05-23,,0.0,0.7299459874629974,0.69202577,0,0,0.0,Ireland,2021_5
2021-05-24,,0.0,0.7188114672899246,0.69202577,0,0,0.0,Ireland,2021_5
2021-05-03,,0.0,0.6240100860595703,0.48635596,212,212,400.7142857142857,Iran,2021_5
2021-05-04,,0.0,0.6234359741210938,0.48635596,108,108,383.85714285714283,Iran,2021_5
2021-05-05,,0.0,0.623637318611145,0.48635596,55,55,371.7142857142857,Iran,2021_5
2021-05-06,,0.0,0.6195954084396362,0.48635596,28,28,365.0,Iran,2021_5
2021-05-07,,0.0,0.6181418299674988,0.48635596,14,14,354.7142857142857,Iran,2021_5
2021-05-08,,42.0,0.613273561000824,0.48635596,7,7,347.7142857142857,Iran,2021_5
2021-05-09,,219.0,0.611021101474762,0.48635596,3,3,346.57142857142856,Iran,2021_5
2021-05-10,,0.0,0.6051371097564697,0.48635596,1,1,340.85714285714283,Iran,2021_5
2021-05-11,,0.0,0.6033112406730652,0.48635596,0,0,335.57142857142856,Iran,2021_5
2021-05-12,,0.0,0.5972010493278503,0.48635596,0,0,338.0,Iran,2021_5
2021-05-13,,0.0,0.5953461527824402,0.48635596,0,0,332.14285714285717,Iran,2021_5
2021-05-14,,0.0,0.588484525680542,0.48635596,0,0,313.14285714285717,Iran,2021_5
2021-05-15,,0.0,0.5863509178161621,0.48635596,0,0,301.2857142857143,Iran,2021_5
2021-05-16,,123.0,0.5777180194854736,0.48635596,0,0,289.42857142857144,Iran,2021_5
2021-05-17,,0.0,0.7599762678146362,0.68464145,0,0,280.14285714285717,Iran,2021_5
2021-05-18,,89.0,0.7535527646541595,0.68464145,0,0,280.57142857142856,Iran,2021_5
2021-05-19,,122.5,0.7512890100479126,0.68464145,0,0,261.57142857142856,Iran,2021_5
2021-05-20,,90.0,0.7403916716575623,0.68464145,0,0,251.85714285714286,Iran,2021_5
2021-05-21,,45.5,0.7346549034118652,0.68464145,0,0,251.57142857142858,Iran,2021_5
2021-05-22,,47.0,0.7227275669574738,0.68464145,0,0,249.71428571428572,Iran,2021_5
2021-05-23,,133.0,0.7178762257099152,0.68464145,0,0,237.28571428571428,Iran,2021_5
2021-05-24,,0.0,0.7079483866691589,0.68464145,0,0,232.28571428571428,Iran,2021_5
2021-05-03,,0.0,0.6207495927810669,0.48559237,20,20,37.57142857142857,Iraq,2021_5
2021-05-04,,0.0,0.6205173134803772,0.48559237,10,10,37.142857142857146,Iraq,2021_5
2021-05-05,,0.0,0.621078372001648,0.48559237,5,5,35.42857142857143,Iraq,2021_5
2021-05-06,,0.0,0.6173064708709717,0.48559237,2,2,34.285714285714285,Iraq,2021_5
2021-05-07,,0.0,0.6161750555038452,0.48559237,1,1,33.857142857142854,Iraq,2021_5
2021-05-08,,4.0,0.6115080714225769,0.48559237,0,0,34.714285714285715,Iraq,2021_5
2021-05-09,,21.0,0.6095097064971924,0.48559237,0,0,33.57142857142857,Iraq,2021_5
2021-05-10,,0.0,0.6037810444831848,0.48559237,0,0,33.42857142857143,Iraq,2021_5
2021-05-11,,0.0,0.6022078990936279,0.48559237,0,0,32.285714285714285,Iraq,2021_5
2021-05-12,,0.0,0.5962546467781067,0.48559237,0,0,30.714285714285715,Iraq,2021_5
2021-05-13,,0.0,0.5946059226989746,0.48559237,0,0,30.0,Iraq,2021_5
2021-05-14,,0.0,0.5878430008888245,0.48559237,0,0,29.714285714285715,Iraq,2021_5
2021-05-15,,0.0,0.5858553051948547,0.48559237,0,0,27.0,Iraq,2021_5
2021-05-16,,11.0,0.5772591233253479,0.48559237,0,0,26.142857142857142,Iraq,2021_5
2021-05-17,,0.0,0.7576435208320618,0.682499235,0,0,27.857142857142858,Iraq,2021_5
2021-05-18,,10.5,0.751120388507843,0.682499235,0,0,27.857142857142858,Iraq,2021_5
2021-05-19,,4.5,0.7487370669841766,0.682499235,0,0,30.571428571428573,Iraq,2021_5
2021-05-20,,8.5,0.7378383278846741,0.682499235,0,0,31.285714285714285,Iraq,2021_5
2021-05-21,,8.0,0.7321323454380035,0.682499235,0,0,32.42857142857143,Iraq,2021_5
2021-05-22,,5.0,0.7201244831085205,0.682499235,0,0,32.57142857142857,Iraq,2021_5
2021-05-23,,10.0,0.7149509489536285,0.682499235,0,0,33.714285714285715,Iraq,2021_5
2021-05-24,,0.0,0.7049619257450104,0.682499235,0,0,31.285714285714285,Iraq,2021_5
2021-05-03,,0.0,0.6225907802581787,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-04,,0.0,0.6226968169212341,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-05,,0.0,0.6240007877349854,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-06,,0.0,0.6204754114151001,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-07,,0.0,0.6197922229766846,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-08,,0.0,0.6152631044387817,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-09,,0.0,0.6136593222618103,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-10,,0.0,0.6081176996231079,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-11,,0.0,0.6066446900367737,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-12,,0.0,0.6008556485176086,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-13,,0.0,0.5991901159286499,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-14,,0.0,0.5926339626312256,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-15,,0.0,0.5904914140701294,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-16,,0.0,0.5820073485374451,0.48766077,0,0,0.0,Iceland,2021_5
2021-05-17,,0.0,0.7587200999259949,0.679775235,0,0,0.0,Iceland,2021_5
2021-05-18,,0.0,0.7512965798377991,0.679775235,0,0,0.0,Iceland,2021_5
2021-05-19,,0.0,0.7477845549583435,0.679775235,0,0,0.0,Iceland,2021_5
2021-05-20,,0.0,0.7366506457328796,0.679775235,0,0,0.0,Iceland,2021_5
2021-05-21,,0.0,0.7294576168060303,0.679775235,0,0,0.0,Iceland,2021_5
2021-05-22,,0.0,0.7166081368923187,0.679775235,0,0,0.0,Iceland,2021_5
2021-05-23,,0.0,0.7101957499980927,0.679775235,0,0,0.0,Iceland,2021_5
2021-05-24,,0.0,0.6993726193904877,0.679775235,0,0,0.0,Iceland,2021_5
2021-05-03,,0.0,0.6217743158340454,0.48674482,0,0,2.0,Israel,2021_5
2021-05-04,,0.0,0.6216557025909424,0.48674482,0,0,1.4285714285714286,Israel,2021_5
2021-05-05,,0.0,0.6225186586380005,0.48674482,0,0,1.2857142857142858,Israel,2021_5
2021-05-06,,0.0,0.6188109517097473,0.48674482,0,0,1.7142857142857142,Israel,2021_5
2021-05-07,,0.0,0.6178289651870728,0.48674482,0,0,1.7142857142857142,Israel,2021_5
2021-05-08,,0.0,0.613149106502533,0.48674482,0,0,1.8571428571428572,Israel,2021_5
2021-05-09,,1.0,0.6113791465759277,0.48674482,0,0,1.5714285714285714,Israel,2021_5
2021-05-10,,0.0,0.6057601571083069,0.48674482,0,0,1.5714285714285714,Israel,2021_5
2021-05-11,,0.0,0.6045398116111755,0.48674482,0,0,1.2857142857142858,Israel,2021_5
2021-05-12,,0.0,0.5987043976783752,0.48674482,0,0,1.2857142857142858,Israel,2021_5
2021-05-13,,0.0,0.5973753929138184,0.48674482,0,0,0.7142857142857143,Israel,2021_5
2021-05-14,,0.0,0.590790331363678,0.48674482,0,0,0.7142857142857143,Israel,2021_5
2021-05-15,,0.0,0.5890190601348877,0.48674482,0,0,0.7142857142857143,Israel,2021_5
2021-05-16,,0.0,0.5804340243339539,0.48674482,0,0,0.7142857142857143,Israel,2021_5
2021-05-17,,0.0,0.7691366076469421,0.689877985,0,0,1.5714285714285714,Israel,2021_5
2021-05-18,,0.0,0.7638427317142487,0.689877985,0,0,2.0,Israel,2021_5
2021-05-19,,0.0,0.7618618309497833,0.689877985,0,0,2.2857142857142856,Israel,2021_5
2021-05-20,,0.0,0.749774694442749,0.689877985,0,0,2.4285714285714284,Israel,2021_5
2021-05-21,,0.0,0.7440486550331116,0.689877985,0,0,2.4285714285714284,Israel,2021_5
2021-05-22,,0.0,0.7309800684452057,0.689877985,0,0,2.2857142857142856,Israel,2021_5
2021-05-23,,0.0,0.7264953255653381,0.689877985,0,0,3.142857142857143,Israel,2021_5
2021-05-24,,0.0,0.715878039598465,0.689877985,0,0,2.4285714285714284,Israel,2021_5
2021-05-03,,0.0,0.6218173503875732,0.4868895,136,136,270.57142857142856,Italy,2021_5
2021-05-04,,0.0,0.6218642592430115,0.4868895,67,67,260.85714285714283,Italy,2021_5
2021-05-05,,0.0,0.6228099465370178,0.4868895,33,33,249.85714285714286,Italy,2021_5
